key,en,short,ko,ja,zh,wiki
Jehol,"Rèhé (Jehol) — forest, grassland and dry hills beyond the Wall, the old Qing hunting country with the summer palace at Chengde, thinly populated and poor, its cash crop opium. Made a province in 1928 out of one of the frontier special districts. Japan took it in a three-week campaign in February and March 1933 and attached it to Manchukuo, which brought the frontier to the Great Wall and produced the Tanggu Truce; the province was the first ground beyond Manchuria that Japan annexed outright. Abolished in 1955 and divided between Hebei, Liaoning and Inner Mongolia.","Forest, grassland and dry hills beyond the Wall",,熱河 (Nekka),熱河,https://en.wikipedia.org/wiki/Rehe_Province
Jiangsu,"Jiāngsū (Kiangsu) — the Yangtze delta, flat, wet, and the richest farmland in China: rice, wheat, cotton and silk, canals instead of roads, and the greatest concentration of industry in the country round Shanghai, which sat inside the province but was governed apart from it. Nanjing became the national capital in 1928. Japan landed on the Shanghai front in August 1937; the battle lasted three months and cost the Nationalists their best divisions, and Nanjing fell on 13 December, when the Japanese army massacred somewhere between tens of thousands and 300,000 people in the city and around it. The province was occupied for the rest of the war, and the collaborationist government under Wang Jingwei sat in the same capital from 1940.","The Yangtze delta, flat, wet, and the richest farmland in China: rice, wheat",장쑤성,江蘇 (Kōso),江蘇,https://en.wikipedia.org/wiki/Jiangsu
Jiangxi,"Jiāngxī (Kiangsi) — the Gan valley draining north into Poyang lake, rice on the flats, tungsten in the southern hills — the world's main source — and the porcelain kilns at Jingdezhen, working for six centuries. Also where the Chinese Communist Party built its first state: the Jiangxi Soviet, proclaimed at Ruijin in 1931, survived four encirclement campaigns and fell to the fifth in 1934, and the Long March set out from here in October of that year. Japan took Nanchang in 1939; the Ichigō offensive cleared the railway in 1944.","The Gan valley draining north into Poyang lake, rice on the flats",장시성,江西 (Kōsei),江西,https://en.wikipedia.org/wiki/Jiangxi
Jilin,"Jílín (Kirin) — soybeans, sorghum and forest between the Sungari and the Changbai mountains, a frontier province settled late and fast by migrants from Shandong. Changchun sat on it, an ordinary railway town until Japan made it the capital of Manchukuo in 1932, renamed it Hsinking, the New Capital, and rebuilt it with boulevards and ministries for a state that answered to the Kwantung Army. The province was occupied in the first weeks after the Mukden Incident of September 1931, and its army units split between surrender and resistance under Ma Zhanshan and others.","Soybeans, sorghum and forest between the Sungari and the Changbai mountains",지린성,吉林 (Kirin),吉林,https://en.wikipedia.org/wiki/Jilin
Liaoning,"Liáoníng — the industrial heart of the north-east and the most developed province in China: coal at Fushun, the open pit the largest in Asia; iron and steel at Anshan; Dalian and Yingkou for shipping; and the South Manchuria Railway, which was less a railway than a Japanese state within a state, owning mines, towns and its own garrison. Soybeans and sorghum on the Liao plain besides. Renamed from Fengtien in 1929 by Zhang Xueliang, and called Fengtien again under Manchukuo. The Mukden Incident of 18 September 1931 — a bomb on the railway, laid by Japanese officers — began the occupation here, and with it the fourteen years of war.",The industrial heart of the north-east and the most developed province in China,랴오닝성,遼寧 (Ryōnei),遼寧,https://en.wikipedia.org/wiki/Liaoning
Ningxia,"Níngxià (Ninghsia) — the Yellow River's irrigated bend, green in a band a few miles wide, with desert and the Helan mountains either side. Wheat and rice under canals dug for a thousand years, sheep and wool, and the goji and liquorice that were about all it exported. Made a province in 1928 and run as a family holding by Ma Hongkui of the Muslim Ma clique, who kept his own army and his own politics; the Communists reached its southern edge on the Long March. Never occupied by Japan, though bombed, and the frontier with Japanese-held Suiyuan ran across the desert to the east.","The Yellow River's irrigated bend, green in a band a few miles wide",,寧夏 (Neika),寧夏,https://en.wikipedia.org/wiki/Ningxia
Qinghai,"Qīnghǎi (Tsinghai) — high pasture round the salt lake of Kokonor, cold, dry and mostly above 3,000 metres, grazed by Tibetan and Mongol herders rather than farmed; the Yellow and Yangtze both rise here. Wool and hides were the export, carried out by caravan. Made a province in 1928 and run by Ma Bufang of the Ma clique, whose cavalry mauled the Communist Fourth Front Army's Western Column in 1936–37. Nominally Chinese and in practice governed from Xining by agreement with the monasteries and the tribes; Lhasa claimed the southern grasslands throughout.","High pasture round the salt lake of Kokonor, cold, dry and mostly above 3,000 metres",칭하이성,青海 (Seikai),青海,https://en.wikipedia.org/wiki/Qinghai
Shaanxi,"Shǎnxī (Shensi) — the loess plateau, wind-blown yellow soil cut into ravines, and the Wei valley below it, where wheat and cotton grow and Chinese history begins: Xi'an was the capital of eleven dynasties. Poor, eroded and drought-stricken in the north. The Long March ended here in October 1935, and Yan'an became the Communist capital for the next decade, the base from which the Party rebuilt itself. In December 1936 Zhang Xueliang arrested Chiang Kai-shek at Xi'an and held him until he agreed to a united front against Japan — the single event that turned the civil war into a national one.","The loess plateau, wind-blown yellow soil cut into ravines, and the Wei valley below it",,陝西 (Sensei),陝西,https://en.wikipedia.org/wiki/Shaanxi
Shandong,"Shāndōng (Shantung) — wheat, millet, cotton and groundnuts on a densely farmed plain, a hilly peninsula between two seas, and more people than the land could hold, which is why Shandong supplied most of the migrants who filled Manchuria. Confucius's Qufu, Tai Shan, and at Qingdao a German colony taken by Japan in 1914 and returned in 1922, leaving a brewery and a European town behind it. The Japanese army clashed with the Northern Expedition at Jinan in 1928 and killed several thousand. Han Fuju governed from 1930, withdrew without fighting in December 1937, and was shot for it. Much of the countryside then passed to Communist base areas that the occupation never cleared.","Wheat, millet, cotton and groundnuts on a densely farmed plain",산둥성,山東 (Santō),山東,https://en.wikipedia.org/wiki/Shandong
Shanxi,"Shānxī (Shansi) — the richest coalfield in China under a dry loess plateau, ringed by mountains that made it easy to hold and hard to enter, with the Fen valley for wheat and millet and very little rain. Yan Xishan ruled it from 1911 to 1949, ran it with its own narrow-gauge railway so that no outside army could use it, its own currency and its own bank, built an arsenal and a steelworks at Taiyuan, and led the coalition that fought Chiang Kai-shek in the Central Plains War of 1930. Japan invaded in 1937 and took Taiyuan in November after the battles at Pingxingguan and Xinkou; the Eighth Route Army then made the Taihang mountains a base area, and the Hundred Regiments Offensive of 1940 was fought largely across this province.",The richest coalfield in China under a dry loess plateau,,山西 (Sansei),山西,https://en.wikipedia.org/wiki/Shanxi
Sichuan,"Sìchuān (Szechwan) — the Red Basin behind the Yangtze gorges, warm, wet and walled in by mountains, the most populous province in China and among the most fertile: rice, silk, tea, tung oil, and salt from the deep bored wells at Zigong, sunk with bamboo cable centuries before anyone else drilled that far. Also a great deal of opium. Cut off enough to go its own way, and divided in the 1920s among garrison-area warlords — Liu Xiang and Liu Wenhui the largest — who fought each other steadily and were not brought under Nanjing until 1935. When the government withdrew up the gorges in 1938 and made Chongqing its wartime capital, the province became Free China's arsenal and granary, and was bombed for five years for it.","The Red Basin behind the Yangtze gorges, warm, wet and walled in by mountains",쓰촨성,四川 (Shisen),四川,https://en.wikipedia.org/wiki/Sichuan
Suiyuan,"Suíyuǎn (Suiyuan) — the Yellow River's northern bend, where the Hetao canals make a strip of irrigated wheat and sugar beet between the desert and the Ordos, with Baotou the railhead where the wool of the steppe met the line to Beijing. Made a province in 1928. Fu Zuoyi beat back a Japanese-sponsored Mongol force at Bailingmiao in November 1936 — the Suiyuan campaign, the first clear Chinese victory over Japanese-backed troops, and a considerable boost to national morale on the eve of the war. Japan took Baotou and the east in 1937 and it became part of Mengchiang; the west stayed Chinese throughout. Abolished in 1954 into Inner Mongolia.",The Yellow River's northern bend,쑤이위안성,綏遠 (Suien),綏遠,https://en.wikipedia.org/wiki/Suiyuan
Xikang,"Xīkāng (Sikang) — eastern Kham, a country of gorges and 5,000-metre ranges where the Yangtze, Mekong and Salween run parallel within a hundred miles of each other; Tibetan in speech, dress and religion, with monasteries rather than magistrates as the real government. Barley, yaks, and the brick tea carried west from Sichuan in exchange for wool and hides. Claimed by both Nanjing and Lhasa and effectively held by neither: Liu Wenhui ran the eastern part from Kangding after being pushed out of Sichuan in 1933. A special administrative region until 1939, then a province, and abolished in 1955 between Sichuan and Tibet.","Eastern Kham, a country of gorges and 5,000-metre ranges where the Yangtze",시캉성,西康 (Seikō),西康,https://en.wikipedia.org/wiki/Xikang
Xinjiang,Xīnjiāng (Sinkiang),,,新疆 (Shinkyō),新疆,https://en.wikipedia.org/wiki/Xinjiang
Xizang,Tibet,,티베트,西蔵 (Seizō),西藏,https://en.wikipedia.org/wiki/Tibet
Yunnan,"Yúnnán — a high plateau of red earth broken by gorges, on the Burmese and Indochinese frontier, mild enough to be called the land of eternal spring and mountainous enough to have kept two dozen non-Han peoples distinct. Tin from Gejiu, one of the world's great deposits, copper, and a very great deal of opium; a French metre-gauge railway ran from Kunming to Haiphong and did more of the province's trade than the rest of China did. Long Yun ruled it from 1927 to 1945 with little reference to Nanjing. When the coast was lost the province became Free China's back door: the Burma Road opened from Kunming in 1938, the universities of Beijing, Tsinghua and Nankai moved there as the National Southwestern Associated University, and after Burma fell in 1942 the airlift over the Hump came in over the same mountains.","A high plateau of red earth broken by gorges, on the Burmese and Indochinese frontier",윈난성,雲南 (Unnan),雲南,https://en.wikipedia.org/wiki/Yunnan
Zhejiang,"Zhèjiāng (Chekiang) — silk from the Hangzhou basin and the country round Lake Tai, tea from the hills, rice on the plain and a coast of fishing ports and thousands of islands; small, crowded, and among the wealthiest provinces per head. Ningbo's merchants ran much of Shanghai's banking. Japan took the north in 1937 and the coast in stages; after the Doolittle raiders of April 1942 came down in the province, the Japanese army spent three months destroying the airfields they might have used and the villages that had sheltered them, in a campaign that killed perhaps a quarter of a million people.","Silk from the Hangzhou basin and the country round Lake Tai, tea from the hills",저장성,浙江 (Sekkō),浙江,https://en.wikipedia.org/wiki/Zhejiang
