key,en,ko,ja,zh,wiki
Shandong,"Shāndōng (Shantung) — wheat and groundnuts on a peninsula between two seas, Confucius's Qufu, and the German legacy at Qingdao. Han Fuju governed it from 1930",산둥성,山東 (Santō),山東,https://en.wikipedia.org/wiki/Shandong
Shanxi,"Shānxī (Shansi) — the richest coalfield in China under a loess plateau, and Yan Xishan's province: he ruled it from 1911 to 1949, ran it with its own railway gauge and its own currency, and led the coalition that fought Chiang Kai-shek in the Central Plains War of 1930",,山西 (Sansei),山西,https://en.wikipedia.org/wiki/Shanxi
Sichuan,"Sìchuān (Szechwan) — the Red Basin behind its gorges, rice, salt from the wells at Zigong and a great deal of opium; divided in 1930 among garrison-area warlords, Liu Xiang and Liu Wenhui the largest, and not brought under Nanjing until 1935",쓰촨성,四川 (Shisen),四川,https://en.wikipedia.org/wiki/Sichuan
Suiyuan,"Suíyuǎn (Suiyuan) — the Yellow River's northern bend, irrigated at Hetao, with Baotou the wool railhead of the steppe. Made a province in 1928; the eastern half is what Mengchiang held",쑤이위안성,綏遠 (Suien),綏遠,https://en.wikipedia.org/wiki/Suiyuan
SuiyuanWest,"Western Suíyuǎn — Wuyuan, Linhe and the Ordos, held by Fu Zuoyi throughout",,綏遠西部 (Suien seibu),綏遠西部,
Xikang,"Xīkāng (Sikang) — eastern Kham, Tibetan in speech and religion, claimed by both Nanjing and Lhasa; a special administrative region until 1939, then a province, and abolished in 1955 between Sichuan and Tibet",시캉성,西康 (Seikō),西康,https://en.wikipedia.org/wiki/Xikang
Xinjiang,"Xīnjiāng (Sinkiang) — oases round the Taklamakan, cotton and livestock, and a trade that ran to the Soviet Union rather than to China; Jin Shuren governed in 1930, Sheng Shicai from 1933",,新疆 (Shinkyō),新疆,https://en.wikipedia.org/wiki/Xinjiang
Xizang,Tibet,티베트,西蔵 (Seizō),西藏,https://en.wikipedia.org/wiki/Tibet
Yunnan,"Yúnnán — high plateau on the Burmese and Indochinese frontier, tin from Gejiu, copper and opium, and a French railway to Haiphong. Long Yun ruled it from 1927 to 1945 with little reference to Nanjing",윈난성,雲南 (Unnan),雲南,https://en.wikipedia.org/wiki/Yunnan
Zhejiang,"Zhèjiāng (Chekiang) — silk from the Hangzhou basin, tea, and a coast of fishing ports and islands",저장성,浙江 (Sekkō),浙江,https://en.wikipedia.org/wiki/Zhejiang
