key,en,short,alt,wiki
Manglon,Manglon,A Shan-Wa state astride the Salween,,https://en.wikipedia.org/wiki/Mang_L%C3%B6n
Mong Hsu,Mong Hsu,A southern Shan state on the Nam Pang,,https://en.wikipedia.org/wiki/M%C3%B6ng_Hsu
Mong-Nawng,Mong-Nawng,A southern Shan state on the Kengtung border,,https://en.wikipedia.org/wiki/M%C3%B6ng_Nawng
To Nai,To Nai,A small Shan state,,
Keng Hkam,Keng Hkam,A small Shan state on the Nam Pang,,
Mong-Kung,Mong-Kung,A southern Shan state in the Nam Teng valley,,https://en.wikipedia.org/wiki/M%C3%B6ng_K%C3%BCng
Lawk Sawk,Lawk Sawk,"A Shan state of 397 villages, north of the Myelat",,https://en.wikipedia.org/wiki/Lawksawk_State
Laihka,Laihka,A hilly central Shan state on the Nam Teng,,https://en.wikipedia.org/wiki/Laihka_State
Mong Pan,Mong Pan,"A fertile plain and teak mountains, split by the Salween",,https://en.wikipedia.org/wiki/M%C3%B6ng_Pan_State
Mong Nai,Mong Nai,"A southern Shan state, governed from Möng Nai",,https://en.wikipedia.org/wiki/M%C3%B6ng_Nai
Mawk Mai,Mawk Mai,A southern Shan state that lost its eastern side to Siam,,https://en.wikipedia.org/wiki/Mawkmai_State
Kantarawadi,Kantarawadi,"Eastern Karenni, part of it across the Salween",,https://en.wikipedia.org/wiki/Kandarawadi
Kyebogyi,Kyebogyi,One of the four states of Western Karenni,,https://en.wikipedia.org/wiki/Western_Karenni
Bawlake,Bawlake,"Western Karenni, and the Mawchi tungsten mine",,https://en.wikipedia.org/wiki/Western_Karenni
Salween,Salween,"Karen hills round Papun, the smallest district in Burma",,
Thaton,Thaton,Mon country between the Sittang and the Salween,,https://en.wikipedia.org/wiki/Thaton_District
Arakan Hill Distric,Arakan Hill Distric,A few thousand people in the hills behind the Arakan coast,,
Pakokku Hill Tracks,Pakokku Hill Tracks,Hill country between Pakokku and the Chin Hills,,
Akyab,Akyab,"The Kaladan mouth, and Akyab the rice port",,https://en.wikipedia.org/wiki/Sittwe_District
Myingyan,Myingyan,The Irrawaddy valley south of Mandalay,,https://en.wikipedia.org/wiki/Myingyan_District
Meiktila,Meiktila,"Canal-watered dry zone, and the road and airfield hub behind Mandalay",,https://en.wikipedia.org/wiki/Meiktila_District
Maw,Maw,"The northernmost of the Myelat states, on the Zawgyi",,https://en.wikipedia.org/wiki/Maw_State
Myinkyado,Myinkyado,"A Myelat state, also called Kyawkku",,https://en.wikipedia.org/wiki/Kyawkku_State
Pangtara,Pangtara,"A Myelat state, now Pindaya",,https://en.wikipedia.org/wiki/Pangtara
Kyaukpyu,Kyaukpyu,"The middle Arakan coast, and the harbour at Kyaukpyu",,https://en.wikipedia.org/wiki/Kyaukphyu_District
Minbu,Minbu,"The right bank of the Irrawaddy, rising west to the Arakan Yoma",,https://en.wikipedia.org/wiki/Minbu_District
Magwe,Magwe,"The dry middle Irrawaddy, and the oilfield at Yenangyaung",,https://en.wikipedia.org/wiki/Magway_District
Yamethin,Yamethin,"The south of the division, on the Mandalay–Rangoon railway",,https://en.wikipedia.org/wiki/Yamethin_District
Mong Pawn,Mong Pawn,A southern Shan state in the Nam Pawn valley,,https://en.wikipedia.org/wiki/M%C3%B6ng_Pawn_State
Mong-Sit,Mong-Sit,A small southern Shan state,,https://en.wikipedia.org/wiki/M%C3%B6ng_Sit
Hopong,Hopong,A state of the Central Division,,https://en.wikipedia.org/wiki/Hopong_State
Lai Hsak,Lai Hsak,A small Shan state,,
Yanghwe,Yanghwe,"Inle Lake, and Taunggyi where the Shan States were governed from",,https://en.wikipedia.org/wiki/Yawnghwe
Nam Hkok,Nam Hkok,A small Shan state,,https://en.wikipedia.org/wiki/Namhkok
Nawn Wawn,Nawn Wawn,A small Shan state,,https://en.wikipedia.org/wiki/Nawngwawn
Wanyin,Wanyin,A state of the Central Division,,https://en.wikipedia.org/wiki/Wanyin
Hsahtung,Hsahtung,"A Pa-O state, tributary to Burma until 1887",,https://en.wikipedia.org/wiki/Hsatung
Loilong,Loilong,A Myelat state with a large Pa-O population,,https://en.wikipedia.org/wiki/Loilong
Kyong,Kyong,A small Myelat state,,https://en.wikipedia.org/wiki/Kyong_(state)
Hsa Mong,Hsa Mong,"A Myelat state, governed from Aungpan",,https://en.wikipedia.org/wiki/Hsam%C3%B6nghkam_State
Mawnang,Mawnang,A small Myelat state of Taungyo villages,,https://en.wikipedia.org/wiki/Mawnang
Pangni,Pangni,A Myelat state of twenty-nine square miles,,https://en.wikipedia.org/wiki/Pangmi
Hsikip,Hsikip,A small Shan state,,
Namhkai,Namhkai,"A Myelat state, almost entirely Pa-O",,https://en.wikipedia.org/wiki/Namhkai
Lonpo,Lonpo,A small Shan state,,
Samka,Samka,A state of the Central Division,,https://en.wikipedia.org/wiki/Samka_State
Namtok,Namtok,A small Myelat state,,https://en.wikipedia.org/wiki/Namtok_State
Koi,Koi,A small Shan state,,
Mong-Pai,Mong-Pai,"A southern Shan state, also called Mobye",,https://en.wikipedia.org/wiki/M%C3%B6ng_Pai
Thayetmo,Thayetmo,"The southern end of the dry zone, on the Irrawaddy at Thayet",,https://en.wikipedia.org/wiki/Thayet_District
Sandoway,Sandoway,The southern end of the Arakan coast,,https://en.wikipedia.org/wiki/Thandwe_District
Toungoo,Toungoo,"The upper Sittang, and the airfield where the AVG trained",,https://en.wikipedia.org/wiki/Taungoo_District
Pegu,Pegu,"The lower Sittang, and the rail junction at Pegu",,https://en.wikipedia.org/wiki/Bago_District
Prome,Prome,"Rice country on the Irrawaddy, and the port of Prome",,https://en.wikipedia.org/wiki/Pyay_District
Henzada,Henzada,"The upper delta, and the rice port of Henzada",,https://en.wikipedia.org/wiki/Hinthada_District
Tharawaddy,Tharawaddy,"Rice country, and where the Saya San rising began in 1930",,https://en.wikipedia.org/wiki/Tharrawaddy_District
Hanthawaddy,Hanthawaddy,"The country round Rangoon, which was its own district",,
Bassein,Bassein,The western delta and the rice port of Bassein,,https://en.wikipedia.org/wiki/Pathein_District
Myaungmya,Myaungmya,Tidal creeks in the delta; rice and fishing,,https://en.wikipedia.org/wiki/Myaungmya_District
Maubin,Maubin,A flat delta plain of Burmese and Karen villages,,https://en.wikipedia.org/wiki/Maubin_District
Pyapon,Pyapon,"The seaward edge of the delta, and its rice",,https://en.wikipedia.org/wiki/Pyapon_District
Amherst,Amherst,"The Salween mouth and Moulmein, the teak port",,https://en.wikipedia.org/wiki/Mawlamyine_District
Tavoy,Tavoy,Tin and wolfram on the Tenasserim coast,,https://en.wikipedia.org/wiki/Dawei_District
Mergui,Mergui,"The southernmost district, its archipelago, and its tin",,https://en.wikipedia.org/wiki/Myeik_District
Tenasserim Division,Tenasserim Division,The longest of the divisions,,https://en.wikipedia.org/wiki/Tanintharyi_Region
Arakan Division,Arakan Division,The coast west of the Arakan Yoma,,https://en.wikipedia.org/wiki/Arakan_Division
Pegu Division,Pegu Division,The lower Sittang and the country round Rangoon,,https://en.wikipedia.org/wiki/Bago_Region
Irrawaddy Division,Irrawaddy Division,"The delta proper — Bassein, Henzada, Myaungmya, Maubin and Pyapon",,https://en.wikipedia.org/wiki/Ayeyarwady_Region
Sagaing Division,Sagaing Division,The largest division and the emptiest,,https://en.wikipedia.org/wiki/Sagaing_Region
Mandalay Division,Mandalay Division,"The last royal capital, taken in November 1885",,https://en.wikipedia.org/wiki/Mandalay_Region
Magwe Division,Magwe Division,The dry zone: the middle Irrawaddy in the rain shadow of the Arakan Yoma,,https://en.wikipedia.org/wiki/Magway_Region
Federated Shan States,Federated Shan States,The plateau east of the Sittang,,https://en.wikipedia.org/wiki/Shan_States
Karenni States,Karenni States,"Never annexed, and never part of Burma proper",,https://en.wikipedia.org/wiki/Karenni_States
