key,en,ko,ja,zh,wiki
Nara,Nara-ken,나라현,奈良県 (Nara),奈良縣,https://en.wikipedia.org/wiki/Nara_Prefecture
Wakayama,Wakayama-ken,와카야마현,和歌山県 (Wakayama),和歌山縣,https://en.wikipedia.org/wiki/Wakayama_Prefecture
Tottori,Tottori-ken,돗토리현,鳥取県 (Tottori),鳥取縣,https://en.wikipedia.org/wiki/Tottori_Prefecture
Shimane,Shimane-ken,시마네현,島根県 (Shimane),島根縣,https://en.wikipedia.org/wiki/Shimane_Prefecture
Okayama,Okayama-ken,오카야마현,岡山県 (Okayama),岡山縣,https://en.wikipedia.org/wiki/Okayama_Prefecture
Hiroshima,Hiroshima-ken,히로시마현,広島県 (Hiroshima),廣島縣,https://en.wikipedia.org/wiki/Hiroshima_Prefecture
Yamaguchi,Yamaguchi-ken,야마구치현,山口県 (Yamaguchi),山口縣,https://en.wikipedia.org/wiki/Yamaguchi_Prefecture
Tokushima,Tokushima-ken,도쿠시마현,徳島県 (Tokushima),德島縣,https://en.wikipedia.org/wiki/Tokushima_Prefecture
Kagawa,Kagawa-ken,,香川県 (Kagawa),香川縣,
Ehime,Ehime-ken,에히메현,愛媛県 (Ehime),愛媛縣,https://en.wikipedia.org/wiki/Ehime_Prefecture
Kochi,Kōchi-ken,고치현,高知県 (Kōchi),高知縣,https://en.wikipedia.org/wiki/K%C5%8Dchi_Prefecture
Fukuoka,Fukuoka-ken,후쿠오카현,福岡県 (Fukuoka),福岡縣,https://en.wikipedia.org/wiki/Fukuoka_Prefecture
Saga,Saga-ken,,佐賀県 (Saga),佐賀縣,
Nagasaki,Nagasaki-ken,나가사키현,長崎県 (Nagasaki),長崎縣,https://en.wikipedia.org/wiki/Nagasaki_Prefecture
Kumamoto,Kumamoto-ken,구마모토현,熊本県 (Kumamoto),熊本縣,https://en.wikipedia.org/wiki/Kumamoto_Prefecture
Oita,Ōita-ken,오이타현,大分県 (Ōita),大分縣,https://en.wikipedia.org/wiki/%C5%8Cita_Prefecture
Miyazaki,Miyazaki-ken,미야자키현,宮崎県 (Miyazaki),宮崎縣,https://en.wikipedia.org/wiki/Miyazaki_Prefecture
Kagoshima,Kagoshima-ken,가고시마현,鹿児島県 (Kagoshima),鹿兒島縣,https://en.wikipedia.org/wiki/Kagoshima_Prefecture
Okinawa,Okinawa-ken,오키나와현,沖縄県 (Okinawa),沖繩縣,https://en.wikipedia.org/wiki/Okinawa_Prefecture
