key,en,short,fr,zh,wiki
Stung Treng,Stung Treng,Also Stœ̆ng Trêng.,Stung Treng,,
Siem Reap,Siem Reap,Also Siĕmréab. Ceded to Thailand in 1941.,Siem Reap,,
Pursat,Pursat,Also Pouthisat.,Pursat,,
Kampong Chhnang,Kampong Chhnang,Also Kâmpóng Chhnăng.,Kompong Chhnang,,
Kampong Speu,Kampong Speu,Also Kâmpóng Spœ.,Kompong Speu,,
Kampot,Kampot,Kâmpôt,Kampot,,
Kandal,Kandal,Also Kândal.,Kandal,,
Takeo,Takeo,Also Takêv.,Takeo,,
Prey Veng,Prey Veng,Also Prey Vêng.,Prey Veng,,
Svay Rieng,Svay Rieng,Also Svay Riĕng.,Soai Rieng,,
Kampong Cham,Kampong Cham,Also Kâmpóng Cham.,Kompong Cham,,
Kampong Thom,Kampong Thom,Also Kâmpóng Thum.,Kompong Thom,,
Thanh Hóa,Thanh Hóa,,Thanh Hoa,,
Nghệ An,Nghệ An,,Nghe An,,
Hà Tĩnh,Hà Tĩnh,,Ha Tinh,,
Quảng Bình,Quảng Bình,,Quang Binh,,
Quảng Trị,Quảng Trị,,Quang Tri,,
Thừa Thiên,Thừa Thiên,Seat of Huế,Thua Thien,,
Quảng Nam,Quảng Nam,,Quang Nam,,
Quảng Ngãi,Quảng Ngãi,,Quang Ngai,,
Bình Định,Bình Định,,Binh Dinh,,
Kon Tum,Kon Tum,,Kontum,,
Phú Yên,Phú Yên,,Phu Yen,,
Khánh Hòa,Khánh Hòa,,Khanh Hoa,,
Ninh Thuận,Ninh Thuận,,Phan Rang,,
Đồng Nai Thượng,Đồng Nai Thượng,,Haut-Donnaï,,
Bình Thuận,Bình Thuận,,Binh Thuan,,
Biên Hòa,Biên Hòa,,Bien Hoa,,
Bà Rịa,Bà Rịa,,Baria,,
Thủ Dầu Một,Thủ Dầu Một,,Thu Dau Mot,,
Tây Ninh,Tây Ninh,,Tay Ninh,,
Chợ Lớn,Chợ Lớn,,Cho Lon,,
Gia Định,Gia Định,,Gia Dinh,,
Hà Tiên,Hà Tiên,,Ha Tien,,
Châu Đốc,Châu Đốc,,Chau Doc,,
Tân An,Tân An,,Tan An,,
Rạch Giá,Rạch Giá,,Rach Gia,,
Bạc Liêu,Bạc Liêu,,Bac Lieu,,
Sóc Trăng,Sóc Trăng,,Soc Trang,,
Long Xuyên,Long Xuyên,,Long Xuyen,,
Sa Đéc,Sa Đéc,,Sadec,,
Cần Thơ,Cần Thơ,,Can Tho,,
Trà Vinh,Trà Vinh,,Tra Vinh,,
Bến Tre,Bến Tre,,Ben Tre,,
Gò Công,Gò Công,,Go Cong,,
Champasak,Champasak,Also Champassak. Part of the territory ceded to Thailand in 1941.,Bassac,,
Vĩnh Long,Vĩnh Long,,Vinh Long,,
Côn Đảo,Côn Đảo,,,,
Battambang,Battambang,Also Bătdâmbâng,Battambang,,
