key,en,short,ja,zh,ko,wiki
TwToen,Tōen-gun (Taoyuan),In Shinchiku-shū. The pond country of the northern terrace — thousands of irrigation tanks on ground no river reaches,桃園郡 (Tōen-gun),桃園郡,,https://en.wikipedia.org/wiki/Shinchiku_Prefecture
TwChureki,Chūreki-gun (Zhongli),In Shinchiku-shū. Hakka rice and tea on the Tōen terrace,中壢郡 (Chūreki-gun),中壢郡,,https://en.wikipedia.org/wiki/Shinchiku_Prefecture
TwDaikei,Daikei-gun (Daxi),In Shinchiku-shū. The Daikei river gorge and the camphor forests above it,大溪郡 (Daikei-gun),大溪郡,,https://en.wikipedia.org/wiki/Shinchiku_Prefecture
TwTaichu,Taichū-shi (Taichung),"In Taichū-shū. The colony's third city, laid out new on a grid with the first modern drainage in Taiwan",臺中市 (Taichū-shi),臺中市,,https://en.wikipedia.org/wiki/Taich%C5%AB_Prefecture
TwDaiton,Daiton-gun,"In Taichū-shū. The basin ringed round Taichū, with the city itself a hole in the middle of it",大屯郡 (Daiton-gun),大屯郡,,https://en.wikipedia.org/wiki/Taich%C5%AB_Prefecture
TwTaikou,Taikō-gun (Dajia),"In Taichū-shū. The coast at the Taikō river mouth, and the rush mats and straw hats it exported",大甲郡 (Taikō-gun),大甲郡,,https://en.wikipedia.org/wiki/Taich%C5%AB_Prefecture
TwToyohara,Toyohara-gun (Fengyuan),"In Taichū-shū. The Toyohara plain — sugar, rice, and the junction of the mountain railway",豐原郡 (Toyohara-gun),豐原郡,,https://en.wikipedia.org/wiki/Taich%C5%AB_Prefecture
TwTosei,Tōsei-gun (Dongshi),"In Taichū-shū. The upper Taikō, timber and camphor at the mouth of the central range",東勢郡 (Tōsei-gun),東勢郡,,https://en.wikipedia.org/wiki/Taich%C5%AB_Prefecture
TwShoka,Shōka-gun (Changhua),"In Taichū-shū. The rice plain behind the Shōka coast, and the great irrigation canal that made it",彰化郡 (Shōka-gun),彰化郡,,https://en.wikipedia.org/wiki/Taich%C5%AB_Prefecture
TwInrin,Inrin-gun (Yuanlin),In Taichū-shū. Sugar and fruit on the southern half of the Shōka plain,員林郡 (Inrin-gun),員林郡,,https://en.wikipedia.org/wiki/Taich%C5%AB_Prefecture
TwHokuto,Hokuto-gun (Beidou),"In Taichū-shū. The Dakusui river's delta — sugar cane, and flood",北斗郡 (Hokuto-gun),北斗郡,,https://en.wikipedia.org/wiki/Taich%C5%AB_Prefecture
TwNanto,Nantō-gun (Nantou),"In Taichū-shū. The hill basins of the interior, betel and bananas, and the road up to Sun-Moon Lake",南投郡 (Nantō-gun),南投郡,,https://en.wikipedia.org/wiki/Taich%C5%AB_Prefecture
TwNiitaka,Niitaka-gun,"In Taichū-shū. Named for Niitaka-yama, Mount Morrison — renamed in 1897 for standing higher than Fuji — and mostly the mountain itself",新高郡 (Niitaka-gun),新高郡,,https://en.wikipedia.org/wiki/Taich%C5%AB_Prefecture
TwNoko,Nōkō-gun (Puli),"In Taichū-shū. The Puri basin at the island's centre, and the hydro-electric works at Sun-Moon Lake",能高郡 (Nōkō-gun),能高郡,,https://en.wikipedia.org/wiki/Taich%C5%AB_Prefecture
TwTakeyama,Takeyama-gun (Zhushan),In Taichū-shū. Bamboo country in the foothills below the Rokudō gorge,竹山郡 (Takeyama-gun),竹山郡,,https://en.wikipedia.org/wiki/Taich%C5%AB_Prefecture
TwTainan,Tainan-shi (Tainan),"In Tainan-shū. The oldest city in Taiwan, and the Ch'ing capital of the island until 1885",臺南市 (Tainan-shi),臺南市,,https://en.wikipedia.org/wiki/Tainan_Prefecture
TwNiitoyo,Niitoyo-gun,In Tainan-shū. The salt pans and fish ponds along the coast south of Tainan,新豐郡 (Niitoyo-gun),新豐郡,,https://en.wikipedia.org/wiki/Tainan_Prefecture
TwShinka,Shinka-gun (Xinhua),"In Tainan-shū. The hills east of Tainan, and the badlands above them",新化郡 (Shinka-gun),新化郡,,https://en.wikipedia.org/wiki/Tainan_Prefecture
TwSobun,Sobun-gun (Zengwen),"In Tainan-shū. The Sobun river basin, and the reservoir that watered the Kanan plain",曾文郡 (Sobun-gun),曾文郡,,https://en.wikipedia.org/wiki/Tainan_Prefecture
TwHokumon,Hokumon-gun (Beimen),"In Tainan-shū. The salt fields of the west coast, worked since the seventeenth century",北門郡 (Hokumon-gun),北門郡,,https://en.wikipedia.org/wiki/Tainan_Prefecture
TwShinei,Shin'ei-gun (Xinying),"In Tainan-shū. Sugar country on the Kanan plain, below the great Ushantou dam",新營郡 (Shin'ei-gun),新營郡,,https://en.wikipedia.org/wiki/Tainan_Prefecture
TwKagi,Kagi-gun (Chiayi),"In Tainan-shū. The plain below Mount Ari, and the forest railway that brought its cypress down",嘉義郡 (Kagi-gun),嘉義郡,,https://en.wikipedia.org/wiki/Tainan_Prefecture
TwToseki,Tōseki-gun (Dongshi),In Tainan-shū. The lagoon coast and oyster beds at the Hokukō river mouth,東石郡 (Tōseki-gun),東石郡,,https://en.wikipedia.org/wiki/Tainan_Prefecture
TwHokuko,Hokukō-gun (Beigang),"In Tainan-shū. The old junk port on the Hokukō river, and the Matsu temple that outlived its trade",北港郡 (Hokukō-gun),北港郡,,https://en.wikipedia.org/wiki/Tainan_Prefecture
TwKobi,Kobi-gun (Huwei),"In Tainan-shū. The largest sugar refinery in the colony, and the cane fields round it",虎尾郡 (Kobi-gun),虎尾郡,,https://en.wikipedia.org/wiki/Tainan_Prefecture
TwToroku,Toroku-gun (Douliu),"In Tainan-shū. Rice and sugar on the Toroku plain, at the foot of the central range",斗六郡 (Toroku-gun),斗六郡,,https://en.wikipedia.org/wiki/Tainan_Prefecture
TwOkayama,Okayama-gun (Gangshan),In Takao-shū. Drawn short of its own coast: the sheet leaves the ground round Okayama town unattributed,岡山郡 (Okayama-gun),岡山郡,,https://en.wikipedia.org/wiki/Takao_Prefecture
TwHozan,Hōzan-gun (Fengshan),In Takao-shū. Drawn as a fragment: the sheet leaves the ground round Hōzan town — and Takao city with it — unattributed,鳳山郡 (Hōzan-gun),鳳山郡,,https://en.wikipedia.org/wiki/Takao_Prefecture
TwKizan,Kizan-gun (Qishan),In Takao-shū. Bananas and sugar in the hill basins of the upper Kaohei,旗山郡 (Kizan-gun),旗山郡,,https://en.wikipedia.org/wiki/Takao_Prefecture
TwHeito,Heitō-gun (Pingtung),"In Takao-shū. The Heitō plain — sugar, pineapple, and the airfield built on it",屏東郡 (Heitō-gun),屏東郡,,https://en.wikipedia.org/wiki/Takao_Prefecture
TwChoshu,Chōshū-gun (Chaozhou),"In Takao-shū. The eastern side of the Heitō plain, Hakka villages under the Dawu range",潮州郡 (Chōshū-gun),潮州郡,,https://en.wikipedia.org/wiki/Takao_Prefecture
TwToko,Tōkō-gun (Donggang),"In Takao-shū. The fishing port at the Kaohei mouth, with Ryūkyū island offshore",東港郡 (Tōkō-gun),東港郡,,https://en.wikipedia.org/wiki/Takao_Prefecture
TwKoshun,Kōshun-gun (Hengchun),"In Takao-shū. The peninsula at the island's southern tip, and the lighthouse at Garanpi",恆春郡 (Kōshun-gun),恆春郡,,https://en.wikipedia.org/wiki/Takao_Prefecture
TwTaito,Taitō-shichō,In Taitō-chō. The two islands off the east coast — Kōtōsho and Kasho-tō — the only part of the chō this sheet divides,臺東支廳 (Taitō-shichō),臺東支廳,,https://en.wikipedia.org/wiki/Tait%C5%8D_Prefecture
TwHoko,Hōko-chō (Penghu),"The Pescadores: taken back out of Takao-shū in 1926 and made a chō of their own again. Fishing, groundnuts and wind",澎湖廳 (Hōko-chō),澎湖廳,,https://en.wikipedia.org/wiki/H%C5%8Dko_Prefecture
