id,en,ja,orig,zh,ko,when,rule,cat,lvl,c,atoms,lights,within,hatch,edge,edgeAtoms,edgeClip,adminOnly,unseen
chaharsuiyuan,Cháhā’ěr & Suíyuǎn (Chahar & Suiyuan),"察哈爾・綏遠 (Chaharu, Suien)",察哈爾・綏遠,察哈爾・綏遠,,Chinese provinces,,chinese,3,,chahar suiyuan suiyuan_w,,china,,,,,,
xinjiang,Xīnjiāng (Sinkiang),新疆 (Shinkyō),شىنجاڭ (Shinjang),新疆,,Under largely autonomous provincial rule,,chinese,3,,xinjiang,,china,,,,,,
tibet,Tibet,チベット (Chibetto),བོད་ (Bod),西藏,,De facto independent from 1913,,frontier,3,,tibet,,,,,,,,
britishindia,British India (including Burma),,,,,Burma a province of India until 1937,,british,1,,india andaman burma saharat,,,,#8f5f6e,burma,92 20.6 97.4 28.4,,
goa,"Portuguese India — Goa, Damão, Diu, Dadra & Nagar Haveli",,Estado da Índia,,,Portuguese from 1510,,portuguese,3,,goa,,,,,,,,
pondicherry,"French India — Pondicherry, Karikal, Yanaon, Mahé, Chandernagore",,Établissements français dans l’Inde,,,French from 1674,,french,3,,pondicherry,,,,,,,,
princelystates,Princely states,,,,,Rulers in subsidiary alliance with the Crown,,british,3,,princely,,,,,,,yes,
ceylon,Ceylon,,ලංකාව (Lanka),錫蘭,,Crown colony,,british,3,,ceylon,,,,,,,,
malaya,British Malaya & Singapore,英領馬来 (Eiryō Marai),Tanah Melayu / Singapura,馬來亞・新加坡,,Straits Settlements & protected states,,british,2,,malaya malaya_thai christmas,,,,,,,,
sarawak,Sarawak,サラワク (Sarawaku),Sarawak,砂拉越,,"Ruled by the Brooke family, 1841-1946",,british,3,,sarawak,,,,,,,,
northborneo,North Borneo (and Labuan),北ボルネオ (Kita Boruneo),North Borneo / Labuan,北婆羅洲,,Chartered company from 1881,,british,3,,northborneo,,,,,,,,
brunei,Brunei,ブルネイ (Burunei),Brunei,汶萊,,Protectorate from 1888,,british,3,#c79aa8,brunei,,,,,,,,
hongkong,Hong Kong,香港 (Honkon),香港 (Hēunggóng),香港,,British from 1842,,british,2,,hongkong,,,,,,,,
solomons_br,British Solomon Islands,ソロモン諸島,Solomon Islands,所羅門群島,,Protectorate from 1893,British protectorate,british,3,,solomons_br solomons_gc solomons_us solomons_ml solomons_al,,,,,,,,
mandate_jp,South Seas Mandate — the mandate boundary,南洋群島委任統治領の境界,,南洋群島委任統治地界,,Japanese Class C mandate from 1920; taken from Germany in 1914,,jpcolony,2,#c2463d,mandate_jp,,,,,,,,yes
mandate_ex_guam,"Guam — inside the line, outside the mandate",,,,,American since 1898; never part of the mandate,,american,3,#325d7b,mandate_ex_guam,,,,,,,,yes
mandate_au,Territory of New Guinea — the mandate boundary,,,,,"Australian Class C mandate from 1920, run from Rabaul",,australian,3,#c9a6b0,mandate_au,,,,,,,,yes
mandate_br,Nauru — the mandate boundary,,,,,"British Class C mandate from 1920, administered by Australia",,british,3,#b07f8e,mandate_br,,,,,,,,yes
gilberts,Gilbert & Ellice Islands,ギルバート諸島,Tungaru,吉爾伯特群島,,British colony from 1916; a protectorate from 1892,British colony,british,3,,gilberts ellice,,,,,,,,
linephoenix,The Line & Phoenix Islands,,,,,Gilbert & Ellice Islands Colony,British colony,british,3,,linephoenix,,,,,,,,
uspacific,"Palmyra, Kingman Reef, Howland, Baker, Jarvis & Swains",,,,,American; most claimed under the Guano Islands Act,American,american,3,,uspacific,,,,,,,,
nzpacific,Tokelau & the northern Cook Islands,,,,,Administered by New Zealand,New Zealand administration,british,3,,nzpacific,,,,,,,,
indochina,French Indochina,仏印 (Futsuin),Đông Dương thuộc Pháp,法屬印度支那,,French from the 1880s,,french,1,,indochina siamgain,,,,,,,,
dei,Netherlands East Indies,,Nederlandsch-Indië,,,Dutch,,dutch,1,,dei,,,,,,,,
philippines,Philippine Islands,比島 (Hitō),Pilipinas,菲律賓,,American from 1898,,american,1,,philippines,,,,,,,,
wake,Wake Island,,Wake,,,American from 1899,American territory,american,3,,wake,,,,,,,,
guam,Guam,グアム (Guamu),Guåhan,關島,,American from 1898,American territory,american,3,,guam,,,,,,,,
hawaii,Hawaii,,Hawaiʻi,夏威夷,,Annexed 1898,American territory,american,2,,hawaii,,,,,,,,
aleutians,Aleutian Islands,,Unangam Tanangin,阿留申群島,,Part of the Alaska Territory,American territory,american,3,,aleutians aleutians_jp,,,,,,,,
turtle,Turtle & Mangsee Islands,,Kepulauan Penyu / Mangsee,,,"Allocated to the Philippines by treaty, 2 January 1930","Administered by British North Borneo, allocated to the Philippines",american,3,,turtle mangsee,,,brit,,,,,
miangas,Miangas (Palmas),ミアンガス島,Miangas,,,"Awarded to the Netherlands, 4 April 1928",,dutch,3,,miangas,,,,,,,,
cocos,Cocos (Keeling) Islands,,Pulu Kokos,,,A Straits Settlement from 1903,"British colony, run from Singapore",british,3,,cocos,,,,,,,,
spratly,Spratly Islands,新南群島 (Shinnan Guntō),Trường Sa / Kapuluan ng Kalayaan,南沙群島,,"Annexed by France, April 1930",Claimed by France; Britain had claimed them earlier,french,3,,spratly,,,,,,,,
paracel,Paracel Islands,西沙群島 (Seisa Guntō),Hoàng Sa,西沙群島,,Claimed by China and by France,Claimed by both China and France,chinese,3,,paracel,,,,,,,,
pratas,Pratas Island,東沙島 (Tōsa-tō),東沙島 (Dōngshā),東沙島,,"Chinese, in Kwangtung province",,chinese,3,,pratas,,,,,,,,
timor_pt,Portuguese Timor,,Timor Português,,,Portuguese,,portuguese,3,,timor_pt,,,,,,,,
macau,Macao,マカオ (Makao),澳門 (Ou-mun),澳門,,Portuguese from the 1550s,,portuguese,3,,macau,,,,,,,,
siam,Siam,,สยาม (Sayam),,,Never colonised,,independent,2,,siam,,,,,,,,
ussr,Soviet Union (USSR),,СССР (SSSR),蘇聯,,From 1922,,soviet,1,,ussr,,,,,,,,
mongolia,Mongolian People’s Republic (Outer Mongolia),,Бүгд Найрамдах Монгол Ард Улс,蒙古人民共和國,,From 1924,,soviet,2,#d3d1e6,mongolia,,,,,,,,
australia,Australia,,Australia,澳大利亞,,Dominion,,australian,2,,australia,,,,,,,,
newguinea_au,Papua & the Territory of New Guinea,ニューギニア,Niugini,新幾內亞,,Australian territory & mandate,Australian territory and mandate,australian,3,,newguinea_au,,,,,,,,
nauru_au,Nauru,ナウル,Naoero,諾魯,,Mandate from 1920,"Mandate — Australia, Britain and New Zealand",australian,3,,nauru_au,,,,,,,,
weihaiwei,Wēihǎiwèi (Weihaiwei),威海衛 (Ikaiei),威海衛 (Wēihǎiwèi),威海衛,,"Leased 1898, returned 1 October 1930",,british,3,#c08a99,weihaiwei,,,,,,,,
guangzhouwan,Guǎngzhōuwān (Kwangchowan),広州湾 (Kōshūwan),Kouang-Tchéou-Wan,廣州灣,,Leased to France 1898–1945,,french,3,,guangzhouwan,,,,,,,,
tuva,Tannu Tuva (Tuvan People’s Republic),,Тыва Арат Республик,唐努圖瓦,,Independent in name from 1921,,soviet,3,#d3d1e6,tuva,,,,#bebada,,,,
nepal,Nepal,,नेपाल (Nepāl),尼泊爾,,"Independent, in treaty with Britain",,other,3,#e2d9c6,nepal,,,,,,,,
sikkim,Sikkim,,འབྲས་ལྗོངས (Drenjong),錫金,,British protectorate from 1890,,british,3,#dcc2ce,sikkim,,,,,,,,
bhutan,Bhutan,,འབྲུག་ཡུལ (Druk Yul),不丹,,British protectorate from 1910,,other,3,#c9a6b0,bhutan,,,,,,,,
other,Afghanistan,,"Afghanistan, Nepal, Bhutan",阿富汗・尼泊爾・不丹,,,,other,3,,other,,,,,,,,
