id,en,ja,orig,zh,ko,when,rule,cat,lvl,c,atoms,within,under,hatch,edge,edgeAtoms,edgeClip,edgeWidth,outline,outlineColor,adminOnly,srcOnly
andaman,Andaman & Nicobar Islands,安達曼・ニコバル諸島,Andaman & Nicobar,安達曼・尼科巴群島,,Occupied March 1942; ceded to Azad Hind December 1943,,occupied,2,,andaman,,,,,,,,,,,
newguinea_au,New Guinea (Papua & the Mandated Territory),ニューギニア,Niugini,新幾內亞,,Taken from Australia in 1942,"Australian territory and mandate, part under Japanese occupation",occupied,2,,newguinea_au,,,,,,,,,,,
solomons_br,Western Solomons,ソロモン諸島西部,Solomon Islands,所羅門群島西部,,Occupied from early 1942,British protectorate under Japanese occupation,occupied,2,,solomons_br,,,,,,,,,,,
guadalcanal_i,Guadalcanal (contested),ガダルカナル島（争奪中）,Guadalcanal,瓜達爾卡納爾島（爭奪中）,,American landing 7 August 1942; fought over into February 1943,,occupied,2,,solomons_gc,,,us,,,,,,,,
tulagi,Tulagi and the Florida Islands,ツラギ・フロリダ諸島,Tulagi,圖拉吉・佛羅里達群島,,Taken by the Americans 7–8 August 1942,,allied,3,,solomons_us,,,,,,,,,,,
malaita,Malaita (never fully occupied),マライタ島,Malaita,馬萊塔島,,Raided but never held,,allied,3,,solomons_ml,,,,,,,,,,,
solomons_allied,The central & eastern Solomons and the Santa Cruz Islands,ソロモン諸島中部・東部・サンタクルーズ諸島,Makira / Nendö,所羅門群島中部・東部・聖克魯斯群島,,British throughout,,allied,3,,solomons_al,,,,,,,,,,,
attukiska,Attu and Kiska,アッツ島・キスカ島,Atan / Qisxa,阿圖島・基斯卡島,,"Occupied June 1942; Attu retaken May 1943, Kiska evacuated July 1943",,occupied,3,,aleutians_jp,,,,,,,,,,,
aleutians,Aleutian Islands,,Unangam Tanangin,阿留申群島,,"American throughout, but for Attu and Kiska",American territory,american,3,,aleutians,,,,,,,,,,,
thailand,Thailand,,ประเทศไทย (Prathet Thai),,,Alliance signed 21 December 1941,,cobelligerent,2,,siam siamgain,,,,#8dd3c7,siam siamgain,100 11.5 106.2 20.6,6,,,,
cededthai,"Battambang & Siem Reap (ceded to Thailand, 1941)",泰国への割譲地 (1941),Phra Tabong / Phibunsongkhram / Lan Chang,割讓予泰國之地（1941）,,"Ceded 9 May 1941, returned 1946",,cobelligerent,3,,siamgain,,,,,,,,,,,
freechina,Republic of China (Nationalist government),中華民国・重慶政権 (Chūka Minkoku),中華民國 (Zhōnghuá Mínguó),中華民國（重慶國民政府）,,Capital at Chungking from 1938,,freechina,1,,china suiyuan_w chahar suiyuan,,,,,,,,,,,
ccp,Communist base areas and guerrilla zones,中国共産党抗日根拠地,抗日根據地 (Kàngrì gēnjùdì),中共抗日根據地,,As they stood in 1941–1942,,ccp,2,,ccp,,,,,,,,,,,traced
britishindia,British India,,,,,The western limit of the advance,,allied,1,,india,,,,,,,,,,,
goa,"Portuguese India — Goa, Damão, Diu, Dadra & Nagar Haveli",,Estado da Índia,,,Portuguese from 1510,,portuguese,3,,goa,,,,,,,,,,,
pondicherry,"French India — Pondicherry, Karikal, Yanaon, Mahé, Chandernagore",,Établissements français dans l’Inde,,,French from 1674,,french,3,,pondicherry,,,,,,,,,,,
princelystates,Princely states,,,,,Rulers in subsidiary alliance with the Crown,,allied,3,,princely,,,,,,,,,,yes,
ceylon,Ceylon,,ලංකාව (Lanka),錫蘭,,Raided April 1942,,allied,3,,ceylon,,,,,,,,,,,
australia,Australia,,Australia,澳大利亞,,Bombed from February 1942,,allied,2,#c9a6b0,australia,,,,,,,,,,,
hawaii,Hawaii,,Hawaiʻi,夏威夷,,Attacked 7 December 1941,American territory,american,1,,hawaii,,,,,,,,,,,
ussr,Soviet Union (USSR),,СССР (SSSR),蘇聯,,"Neutrality Pact, April 1941",,neutral,1,,ussr,,,,,,,,,,,
mongolia,Mongolian People’s Republic,,Бүгд Найрамдах Монгол Ард Улс,蒙古人民共和國,,Soviet satellite,,neutral,2,#d3d1e6,mongolia,,,,,,,,,,,
xinjiang,Xīnjiāng (Sinkiang),新疆 (Shinkyō),شىنجاڭ (Shinjang),新疆,,Realigned with Chungking in 1942,,freechina,3,,xinjiang,freechina,,,,,,,,,,
tibet,Tibet,チベット (Chibetto),བོད་ (Bod),西藏,,De facto independent,,frontier,3,,tibet,,,,,,,,,,,
macau,Macao,マカオ (Makao),澳門 (Ou-mun),澳門,,Portuguese and neutral throughout,,portuguese,3,,macau,,,,,,,,,,,
guangzhouwan,Guǎngzhōuwān (Kwangchowan),広州湾 (Kōshūwan),Kouang-Tchéou-Wan,廣州灣,,Leased to France 1898–1945,,french,3,,guangzhouwan,,,,,,,,,,,
tuva,Tannu Tuva (Tuvan People’s Republic),,Тыва Арат Республик,唐努圖瓦,,Independent in name from 1921,,neutral,3,#d3d1e6,tuva,,,,#bebada,,,,,,,
nepal,Nepal,,नेपाल (Nepāl),尼泊爾,,"Independent, in treaty with Britain",,other,3,#e2d9c6,nepal,,,,,,,,,,,
sikkim,Sikkim,,འབྲས་ལྗོངས (Drenjong),錫金,,"British protectorate from 1861, recognised by China 1890",,allied,3,#dcc2ce,sikkim,,,,,,,,,,,
bhutan,Bhutan,,འབྲུག་ཡུལ (Druk Yul),不丹,,British protectorate from 1910,,other,3,#c9a6b0,bhutan,,,,,,,,,,,
other,Afghanistan,,"Afghanistan, Nepal, Bhutan",阿富汗・尼泊爾・不丹,,,,other,3,,other,,,,,,,,,,,
nca_pacified,Pacified areas (治安地区),治安地区,,治安地區,,September 1942,The North China Area Army's own classification,pacified,3,,nca_pacified,,,,,,,,,,,nca
nca_unpacified,Un-pacified areas (未治安地区),未治安地区,,未治安地區,,September 1942,The North China Area Army's own classification,unpacified,3,,nca_unpacified,,,,,,,,,,,nca
contested,Border is contested or not fixed,未確定国境,,未定國界,,,,contested,3,transparent,contested,,,unclear,,,,,,,,
