id,hanji,pinyin,romaji,kana,kind,lon,lat,confidence,source_type,source_url,valid_from,valid_to,alt_names,note
tws068,新北投,Xīnběitóu,Shinhokutō,しんほくとう,station,121.50381,25.13700,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E6%96%B0%E5%8C%97%E6%8A%95%E9%A7%85,,,,
tws069,北投,Běitóu,Hokutō,ほくとう,station,121.49853,25.13243,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%8C%97%E6%8A%95%E9%A7%85,,,,
tws070,江頭,Jiāngtóu,,,station,121.47026,25.12876,unverified,,,,,,
tws071,平鎮,Píngzhèn,Heichin,へいちん,station,121.18371,24.91968,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%B9%B3%E9%8E%AE%E9%A7%85,,,,
tws072,中壢,Zhōnglì,,,station,121.22602,24.95360,unverified,,,,,,
tws073,崁子腳,Kànzǐjiǎo,,,station,121.25865,24.97280,unverified,,,,,,
tws074,桃園,Táoyuán,,,station,121.31374,24.98904,unverified,,,,,,
tws075,鶯歌,Yīnggē,,,station,121.35552,24.95496,unverified,,,,,,
tws076,山子腳,Shānzǐjiǎo,,,station,121.39345,24.97317,unverified,,,,,,
tws077,樹林,Shùlín,,,station,121.42475,24.99176,unverified,,,,,,
tws078,新店,Xīndiàn,Shinten,しんてん,station,121.53832,24.96037,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E6%96%B0%E5%BA%97%E9%A7%85,,,,
tws079,大坪林,Dàpínglín,Daiheirin,だいへいりん,halt,121.54242,24.97560,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%A4%A7%E5%9D%AA%E6%9E%97%E9%A7%85,,,,
tws080,景尾,Jǐngwěi,,,station,121.54008,24.99141,unverified,,,,,,
tws081,大里,Dàlǐ,,,station,121.92268,24.96684,unverified,,,,,,
tws082,大溪,Dàxī,,,station,121.89010,24.93891,unverified,,,,,,
tws083,田中,Tiánzhōng,,,station,120.59121,23.85847,unverified,,,,,,
tws084,社頭,Shètóu,,,station,120.58043,23.89570,unverified,,,,,,
tws085,林內,Línnèi,,,station,120.61472,23.75952,unverified,,,,,,
tws086,斗南,Dǒunán,Tonan,となん,station,120.48095,23.67287,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E6%96%97%E5%8D%97%E9%A7%85,,,,
tws087,斗六,Dǒuliù,Toroku,とろく,station,120.54099,23.71192,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E6%96%97%E5%85%AD%E9%A7%85,,,,
tws088,大林,Dàlín,Dairin,だいりん,station,120.45573,23.60060,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%9E%97%E9%A7%85,,,,
tws089,民雄,Mínxióng,Tamio,たみお,station,120.43158,23.55479,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E6%B0%91%E9%9B%84%E9%A7%85,,,,
tws090,嘉義,Jiāyì,Kagi,かぎ,station,120.44119,23.47935,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%98%89%E7%BE%A9%E9%A7%85,,,,
tws091,後壁,Hòubì,Kōheki,こうへき,station,120.36033,23.36589,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%BE%8C%E5%A3%81%E9%A7%85,,,,
tws092,水上,Shuǐshàng,,,station,120.38683,23.41370,unverified,,,,,,
tws093,新營,Xīnyíng,,,station,120.32311,23.30586,unverified,,,,,,
tws094,林鳳營,Línfèngyíng,,,station,120.32107,23.24238,unverified,,,,,,
tws095,番子田,Fānzǐtián,,,station,120.31919,23.19270,unverified,,,,,,
tws096,善化,Shànhuà,Zenka,ぜんか,station,120.30656,23.13313,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%96%84%E5%8C%96%E9%A7%85,,,,
tws097,永康,Yǒngkāng,,,station,120.25360,23.03844,unverified,,,,,,
tws098,新市,Xīnshì,,,station,120.28975,23.06799,unverified,,,,,,
tws099,車路墘,Chēlùqián,,,station,120.23170,22.93295,unverified,,,,,,
tws100,台南,Táinán,Tainan,たいなん,station,120.21277,22.99687,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%8F%B0%E5%8D%97%E9%A7%85,,,,
tws101,大湖,Dàhú,Daiko,だいこ,station,120.25358,22.87858,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%B9%96%E9%A7%85,,,,
tws102,中洲,Zhōngzhōu,,,station,120.25261,22.90382,unverified,,,,,,
tws103,路竹,Lùzhú,,,station,120.26657,22.85376,unverified,,,,,,
tws104,橋子頭,Qiáozǐtóu,,,station,120.31070,22.76046,unverified,,,,,,
tws105,岡山,Gāngshān,,,station,120.29683,22.79401,unverified,,,,,,
tws106,楠梓,Nánzǐ,Nanshi,なんし,station,120.32395,22.72692,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E6%A5%A0%E6%A2%93%E9%A7%85,,,,
tws107,舊城,Jiùchéng,,,yard,120.29495,22.67534,unverified,,,,,,
tws108,屏東,Píngdōng,,,station,120.48603,22.66940,unverified,,,,,,
tws109,六塊厝,Liùkuàicuò,Rokukaiseki,ろくかいせき,station,120.46489,22.66567,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%85%AD%E5%A1%8A%E5%8E%9D%E9%A7%85,,,,
tws110,高雄,Gāoxióng,,,station,120.30254,22.63948,unverified,,,,,,
tws111,鳳山,Fèngshān,,,station,120.35733,22.63134,unverified,,,,,,
tws112,後庄,Hòuzhuāng,Kōshō,こうしょう,station,120.39117,22.64073,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%BE%8C%E5%BA%84%E9%A7%85,,,,
tws113,九曲堂,Jiǔqǔtáng,Kyūkyokudō,きゅうきょくどう,station,120.42147,22.65650,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E4%B9%9D%E6%9B%B2%E5%A0%82%E9%A7%85,,,,
tws114,竹田,Zhútián,,,station,120.53990,22.58592,unverified,,,,,,
tws115,潮州,Cháozhōu,,,station,120.53626,22.54985,unverified,,,,,,
tws116,溪州,Xīzhōu,,,yard,120.51194,22.49176,unverified,,,,,,
tws117,社邊,Shèbiān,,,station,120.51137,22.45851,unverified,,,,,,
tws118,林邊,Línbiān,,,station,120.51512,22.43168,unverified,,,,,,
tws119,佳冬,Jiādōng,Katō,かとう,station,120.54774,22.41382,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E4%BD%B3%E5%86%AC%E9%A7%85,,,,
tws120,枋寮,Fāngliáo,Hōryō,ほうりょう,station,120.59531,22.36787,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E6%9E%8B%E5%AF%AE%E9%A7%85,,,,
tws121,西勢,Xīshì,Seisei,せいせい,station,120.52660,22.61632,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E8%A5%BF%E5%8B%A2%E9%A7%85,,,,
tws122,二水,Èrshuǐ,Nisui,にすい,station,120.61830,23.81287,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E4%BA%8C%E6%B0%B4%E9%A7%85,,,,
tws123,花壇,Huātán,Kadan,かだん,station,120.53706,24.02438,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E8%8A%B1%E5%A3%87%E9%A7%85,,,,
tws124,宜蘭,Yílán,Giran,ぎらん,station,121.75846,24.75462,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%AE%9C%E8%98%AD%E9%A7%85,,,,
tws125,水返腳,Shuǐfǎnjiǎo,,,station,121.66268,25.06942,unverified,,,,,,
tws126,,,Sekijōshi,,,121.95533,24.98375,verified,author,,,,,
tws127,,,Ōtei,,,121.94485,25.01521,verified,author,,,,,
tws128,,,Kōryosho,,,121.90703,25.02204,verified,author,,,,,
tws129,,,Chō-sōkei,,,121.86661,25.03909,verified,author,,,,,
tws130,,,Butankō,,,121.85054,25.05767,verified,author,,,,,
tws131,,,Sanshōrei,,,121.82036,25.06532,verified,author,,,,,
tws132,,,Ryūtanto,,,121.81155,25.10800,verified,author,,,,,
tws133,,,Taikōho,,,121.76225,25.10275,verified,author,,,,,
tws134,菁桐坑,Jīngtóngkēng,Seidōkō,,,121.72320,25.02413,verified,author,,,,,
tws135,石底,Shídǐ,Sekitei,,,121.73876,25.02626,verified,author,,,,,
tws136,嶺腳寮,Lǐngjiǎoliáo,Reikyakuryō,,,121.74784,25.03002,verified,author,,,,,
tws137,十分寮,Shífēnliáo,Jippunryō,,,121.77449,25.04236,verified,author,,,,,
tws138,鼻仔頭,Bízǎitóu,Bishitō,,,120.64240,23.79860,verified,author,,,,,
tws139,濁水,Zhuóshuǐ,Dakusui,,,120.70459,23.83424,verified,author,,,,,
tws140,名間,Míngjiān,Nama,,,120.70159,23.83805,verified,author,,,,,
tws141,新街,Xīnjiē,Shingai,,,120.69103,23.87885,verified,author,,,,,
tws142,隘寮,Àiliáo,Airyō,,,120.75033,23.83507,verified,author,,,,,
tws143,集集,Jíjí,Shūshū,,,120.78490,23.82625,verified,author,,,,,
tws144,水裡坑,Shuǐlǐkēng,Suirikō,,,120.85313,23.81885,verified,author,,,,,
tws145,外車埕,Wàichēchéng,Gaishatei,,,120.86902,23.85165,verified,author,,,,,
tws146,會社前,Huìshèqián,Kaisha-mae,,,120.68918,23.90450,verified,author,,,,,
tws147,南投,Nántóu,Nantō,,,120.68997,23.90980,verified,author,,,,,
tws148,半山,Bànshān,Hanzan,,,120.67940,23.92831,verified,author,,,,,
tws149,林庄,Línzhuāng,Rinshō,,,120.67382,23.93537,verified,author,,,,,
tws150,營盤口,Yíngpánkǒu,Eibankō,,,120.67150,23.94692,verified,author,,,,,
tws151,林子頭,Línzǐtóu,Rinshitō,,,120.68093,23.96473,verified,author,,,,,
tws152,草屯,Cǎotún,Sōton,,,120.68221,23.97885,verified,author,,,,,
tws153,新豐,Xīnfēng,Shinpō,,,120.68766,23.99352,verified,author,,,,,
tws154,萬斗六,Wàndǒuliù,Mantōroku,,,120.69514,24.02165,verified,author,,,,,
tws155,六股,Liùgǔ,Rokkō,,,120.69104,24.04102,verified,author,,,,,
tws156,霧峰,Wùfēng,Muhō,,,120.69819,24.06565,verified,author,,,,,
tws157,北溝,Běigōu,Hokukō,,,120.70828,24.07782,verified,author,,,,,
tws158,塗城,Túchéng,Tojō,,,120.70926,24.08874,verified,author,,,,,
tws159,車籠埔,Chēlóngpǔ,Sharampo,,,120.72422,24.10667,verified,author,,,,,
tws160,太平,Tàipíng,Taihei,,,120.71409,24.12395,verified,author,,,,,
tws161,番子寮,Fānzǐliáo,Banshiryō,,,120.71622,24.09467,verified,author,,,,,
tws162,花蓮港,Huāliángǎng,Karenkō,,,121.61303,23.97185,verified,author,,,,,
tws163,海岸,Hǎi'àn,Kaigan,,,121.60890,23.96465,verified,author,,,1941,,
tws164,東花蓮港,Dōnghuāliángǎng,Higashi-Karenkō,,,121.63563,23.99818,verified,author,,1939,,,
tws165,臺東,Táidōng,Taitō,,,121.14741,22.75158,verified,author,,,,,
tws166,馬蘭,Mǎlán,Baran,,,121.12892,22.76561,verified,author,,,,,
tws167,日奈敷,Rìnàifū,Hinanki,,,121.09277,22.80887,verified,author,,,,,
tws168,初鹿尾,Chūlùwěi,Hashikō,,,121.09273,22.85988,verified,author,,,,,
tws169,稻葉,Dàoyè,Inaba,,,121.12804,22.88084,verified,author,,,,,
tws170,鹿野,Lùyě,Shikano,,,121.13682,22.91201,verified,author,,,,,
tws171,大原,Dàyuán,Ōhara,,,121.15903,22.95555,verified,author,,,,,
tws172,大埔,Dàpǔ,Taiho,,,121.15373,22.98264,verified,author,,,,,
tws173,月野,Yuèyě,Tsukino,,,121.15080,23.01088,verified,author,,,,,
tws174,里壠,Lǐlǒng,Riran,,,121.16446,23.04657,verified,author,,,,,
tws175,新武呂,Xīnwǔlǚ,Shimburo,,,121.17687,23.10255,verified,author,,,,,
tws176,池上,Chíshàng,Ikegami,,,121.21947,23.12620,verified,author,,,,,
tws177,公埔,Gōngpǔ,Kōho,,,121.25025,23.18222,verified,author,,,,,
tws178,頭人埔,Tóurénpǔ,Tōjinpo,,,121.27804,23.22580,verified,author,,,,,
tws179,大庄,Dàzhuāng,Taishō,,,121.30699,23.27073,verified,author,,,,,
tws180,安通,Āntōng,Antsū,,,121.33366,23.30395,verified,author,,,,,
tws181,玉里,Yùlǐ,Tamazato,,,121.31135,23.33225,verified,author,,,,,
tws182,末廣,Mòguǎng,Suehiro,,,121.32641,23.38066,verified,author,,,,,
tws183,三笠,Sānlì,Mikasa,,,121.34490,23.42508,verified,author,,,,,
tws184,瑞穗,Ruìsuì,Mizuho,,,121.37677,23.49658,verified,author,,,,,
tws185,拔子,Bázǐ,Basshi,,,121.38016,23.58026,verified,author,,,,,
tws186,大和,Dàhé,Yamato,,,121.38960,23.60549,verified,author,,,,,
tws187,馬太鞍,Mǎtài'ān,Mataan,,,121.42086,23.66598,verified,author,,,,,
tws188,萬里橋,Wànlǐqiáo,Maribashi,,,121.41877,23.71170,verified,author,,,,,
tws189,鳳林,Fènglín,Hōrin,,,121.44642,23.74599,verified,author,,,,,
tws190,林田,Líntián,Hayashida,,,121.45785,23.78241,verified,author,,,,,
tws191,平林,Pínglín,Hirabayashi,,,121.45153,23.80300,verified,author,,,,,
tws192,溪口,Xīkǒu,Keikō,,,121.47299,23.81758,verified,author,,,,,
tws193,豐田,Fēngtián,Toyoda,,,121.49632,23.84857,verified,author,,,,,
tws194,壽,Shòu,Kotobuki,,,121.51105,23.86878,verified,author,,,,,
tws195,賀田,Hètián,Kada,,,121.52931,23.90767,verified,author,,,,,
tws196,池南,Chínán,Chinan,,,121.52071,23.88217,verified,author,,,,,"Not on 1944 map but on 1936 schedule, placed where settlement is today"
tws197,初音,Chūyīn,Hatsune,,,121.54533,23.94210,verified,author,,,,,
tws198,吉野,Jíyě,Yoshino,,,121.57322,23.96110,verified,author,,,,,
tws199,荳蘭,Dòulán,Tōran,,,121.59209,23.97392,verified,author,,,,,
