id,name,operator,opened,season,epochs,source,source_url,note
taiwan-east,Taihoku – Giran – Karenkō – Taitō – Heitō – Tainan,Japan Air Transport (日本航空輸送株式會社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,"Round the eastern seaboard, which the mountains cut off from the west."
northchina,Fukuoka – Tsingtao – Tientsin – Peking,Japan Air Transport (日本航空輸送株式會社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,Into occupied north China.
keijo-dairen,Keijō – Dairen,Japan Air Transport (日本航空輸送株式會社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,"Direct across the Yellow Sea, without the coastal legs the 1929 trunk flew."
keijo-shinkyo,Keijō – Hōten – Shinkyō,Japan Air Transport (日本航空輸送株式會社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,From the Korean capital to Manchukuo’s.
fukuoka-keijo,Fukuoka – Taikyū – Keijō,Japan Air Transport (日本航空輸送株式會社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,
tohoku,Tokyo – Sendai – Aomori – Sapporo,Japan Air Transport (日本航空輸送株式會社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,Up the north-east and over the strait to Hokkaidō.
hokuriku,Osaka – Kanazawa – Toyama – Nagano – Tokyo,Japan Air Transport (日本航空輸送株式會社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,The Japan Sea coast and back over the mountains.
niigata,Nagano – Niigata,Japan Air Transport (日本航空輸送株式會社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,
sanin,Osaka – Tottori – Matsue,Japan Air Transport (日本航空輸送株式會社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,The San’in coast.
keijo-seishin,Keijō – Kankō – Seishin,Japan Air Transport (日本航空輸送株式會社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,Up the eastern side of the peninsula to the Japan Sea ports.
