id,name,operator,opened,season,epochs,source,source_url,note,ink,days,grounded_from
knilm-denpasar-makassar,Bali – Makassar,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,,
knilm-surabaya-makassar,Soerabaja – Makassar,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,,
knilm-denpasar-kupang,Bali – Koepang,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,,
knilm-kupang-darwin,Koepang – Darwin,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,,
knilm-makassar-gorontalo,Makassar – Gorontalo,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,,
knilm-gorontalo-manado,Gorontalo – Menado,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,,
knilm-manado-ternate,Menado – Ternate,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,,
knilm-ternate-ambon,Ternate – Ambon,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,,
knilm-makassar-ambon,Makassar – Ambon,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,,
knilm-ambon-bandaneira,Ambon – Banda,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,,
knilm-ambon-babo,Ambon – Babo,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,,
knilm-babo-manokwari,Babo – Manokwari,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,,
knilm-babo-wisselmeren,Babo – Wisselmeren,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,,
knilm30-java,Batavia – Semarang – Soerabaia,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,May–November 1931,e1930,"N.V. Kon. Ned. Ind. Luchtvaart Mij, timetable May–November 1931, pp9–13",https://www.timetableimages.com/ttimages/kni31.htm,From the company’s own timetable for May to November 1931. The trunk across Java. Out every day but Sunday; home on a Wednesday by one timing and on the other five days by another.,#a9560d,,
knilm30-bandoeng,Batavia – Bandoeng,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,May–November 1931,e1930,"N.V. Kon. Ned. Ind. Luchtvaart Mij, timetable May–November 1931, pp9–13",https://www.timetableimages.com/ttimages/kni31.htm,"From the company’s own timetable for May to November 1931. Four times a day between the capital and the hill station, every day but Sunday: out at 7:45 and 16:15, back at 6:30 and 15:00.",#a9560d,,
knilm30-singapore,Batavia – Palembang – Singapore,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,May–November 1931,e1930,"N.V. Kon. Ned. Ind. Luchtvaart Mij, timetable May–November 1931, pp9–13",https://www.timetableimages.com/ttimages/kni31.htm,"From the company’s own timetable for May to November 1931. Once a week each way: out on the Monday, home on the Thursday.",#a9560d,,
knilm30-medan,Batavia – Palembang – Pakan Baroe – Medan,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,May–November 1931,e1930,"N.V. Kon. Ned. Ind. Luchtvaart Mij, timetable May–November 1931, pp9–13",https://www.timetableimages.com/ttimages/kni31.htm,"From the company’s own timetable for May to November 1931. Once a week, and the return waited on the sea: the timetable gives it as leaving Medan “after scheduled arrival at Belawan of the Dutch mail boats from Holland”, so the aeroplane went when the ship did. Drawn here as flying out the following day for simplicity’s sake.",#a9560d,,
china-shanghai,Beijing – Tianjin – Jinan – Xuzhou – Nanjing – Shanghai,China Airways Co. (中華航空株式會社),,1940,e1942,中華航空株式會社 時刻表 (1940),https://www.timetableimages.com/ttimages/ckkk/ckkk40c/ckkk3.jpg,"China Airways' longest line, Beijing to Shanghai in a day, daily each way. The company was set up in December 1938 by 大日本航空 and the Japanese-sponsored governments at Beijing and Nanjing. **Tianjin's times are inferred**: the sheet marks the stop and gives no clock.",#2c6e63,,
china-baotou,Beijing – Zhangjiakou – Datong – Hohhot – Baotou,China Airways Co. (中華航空株式會社),,1940,e1942,中華航空株式會社 時刻表 (1940),https://www.timetableimages.com/ttimages/ckkk/ckkk40c/ckkk3.jpg,"The line west into Mengchiang, three days a week each way, flown by a Nakajima AT-2. Hohhot is Hohhot, renamed 厚和豪特 in 1937.",#2c6e63,,
china-dairen,Beijing – Tianjin – Dalian,China Airways Co. (中華航空株式會社),,1940,e1942,中華航空株式會社 時刻表 (1940),https://www.timetableimages.com/ttimages/ckkk/ckkk40c/ckkk3.jpg,"Two hours from Beijing to the Kwantung Leased Territory, daily, on a Douglas DC-3. **Tianjin's times are inferred**: the sheet marks the stop and gives no clock.",#2c6e63,,
china-hankou,Shanghai – Nanjing – Anqing – Jiujiang – Wuhan,China Airways Co. (中華航空株式會社),,1940,e1942,中華航空株式會社 時刻表 (1940),https://www.timetableimages.com/ttimages/ckkk/ckkk40c/ckkk3.jpg,"Three services up the Yangtze on one line — one calling at Anqing and Jiujiang, one running Shanghai to Wuhan over Nanjing without stopping, and a Nanjing–Shanghai shuttle. Each is its own column on the card.",#2c6e63,,
cnac-shanghai-hankou,Shanghai – Nanjing – Anqing – Jiujiang – Wuhan,China National Aviation Corporation (中國航空公司),1929,c. 1933,e1930,"China National Aviation Corporation timetable, c. 1933",https://www.timetableimages.com/ttimages/cnaca.htm,"CNAC's main line, the lower Yangtze from the sea to Wuhan every day but Monday. The same four towns the Japanese-run 中華航空 would fly seven years later — this is the network that one replaced.",#5b3a8c,,
cnac-hankou-chungking,Wuhan – Shashi – Yichang – Wanxian – Chongqing,China National Aviation Corporation (中國航空公司),1929,c. 1933,e1930,"China National Aviation Corporation timetable, c. 1933",https://www.timetableimages.com/ttimages/cnaca.htm,"On up the Yangtze through the gorges to Szechwan, the stretch no railway reached. **The days it came home are uncertain** — the reading gives Tuesday, Thursday and Saturday, and two departures against three returns does not balance.",#5b3a8c,,
