id,name,operator,opened,season,epochs,source,source_url,note,ink,days
taiwan-east,Taihoku – Giran – Karenkō – Taitō – Heitō – Tainan,Japan Airways Co. Ltd (大日本航空株式会社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,"Round the eastern seaboard, which the mountains cut off from the west.",,
northchina,Fukuoka – Tsingtao – Tientsin – Peking,Japan Airways Co. Ltd (大日本航空株式会社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,Into occupied north China.,,
keijo-dairen,Keijō – Dairen,Japan Airways Co. Ltd (大日本航空株式会社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,"Direct across the Yellow Sea, without the coastal legs the 1929 trunk flew.",,
keijo-shinkyo,Keijō – Hōten – Shinkyō,Japan Airways Co. Ltd (大日本航空株式会社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,From the Korean capital to Manchukuo’s.,,
fukuoka-keijo,Fukuoka – Taikyū – Keijō,Japan Airways Co. Ltd (大日本航空株式会社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,,,
tohoku,Tokyo – Sendai – Aomori – Sapporo,Japan Airways Co. Ltd (大日本航空株式会社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,Up the north-east and over the strait to Hokkaidō.,,
hokuriku,Osaka – Kanazawa – Toyama – Nagano – Tokyo,Japan Airways Co. Ltd (大日本航空株式会社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,The Japan Sea coast and back over the mountains.,,
niigata,Nagano – Niigata,Japan Airways Co. Ltd (大日本航空株式会社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,,,
sanin,Osaka – Tottori – Matsue,Japan Airways Co. Ltd (大日本航空株式会社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,The San’in coast.,,
keijo-seishin,Keijō – Kankō – Seishin,Japan Airways Co. Ltd (大日本航空株式会社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,Up the eastern side of the peninsula to the Japan Sea ports.,,
klm-batavia,Karachi – Jodhpur – Allahabad – Calcutta – Rangoon – Bangkok – Penang – Medan – Singapore – Palembang – Batavia – Bandoeng,KLM (Koninklijke Luchtvaart Maatschappij),1929,summer 1938,e1942,"KLM, Amsterdam–Batavia summer service, 29 March 1938",https://northwestairlineshistory.org/wp-content/uploads/2020/04/KLM-schedule-1938-03-29-AMS-JKT-route.pdf,"The eastern end of the Amsterdam–Batavia trunk, the longest scheduled air route in the world when it opened. Four days from Karachi to Bandoeng, night stops at Jodhpur, Rangoon and Singapore, leaving Karachi on Mondays, Thursdays and Saturdays. **These are 1938 times, from a brochure printed before the occupation** — the map is December 1942, by which date the Japanese held every field east of Calcutta and this service had long stopped running. It is drawn to show what the network had been. West of Karachi the line runs off the frame: the dot at the edge marks where it leaves, and the next stop was Jask on the Persian coast, then on to Amsterdam.",#a9560d,1 4 6
knilm-medan-pekanbaru,Medan – Pakanbaroe,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-pekanbaru-palembang,Pakanbaroe – Palembang,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-pekanbaru-singapore,Pakanbaroe – Singapore,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-singapore-saigon,Singapore – Saigon,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-palembang-batavia,Palembang – Batavia,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-batavia-bandung,Batavia – Bandoeng,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-batavia-semarang,Batavia – Semarang,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-semarang-surabaya,Semarang – Soerabaja,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-surabaya-bandjermasin,Soerabaja – Bandjermasin,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-bandjermasin-balikpapan,Bandjermasin – Balik Papan,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-balikpapan-tarakan,Balik Papan – Tarakan,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-surabaya-denpasar,Soerabaja – Bali,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-denpasar-makassar,Bali – Makassar,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-surabaya-makassar,Soerabaja – Makassar,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-denpasar-kupang,Bali – Koepang,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-kupang-darwin,Koepang – Darwin,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-makassar-gorontalo,Makassar – Gorontalo,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-gorontalo-manado,Gorontalo – Menado,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-manado-ternate,Menado – Ternate,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-ternate-ambon,Ternate – Ambon,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-makassar-ambon,Makassar – Ambon,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-ambon-bandaneira,Ambon – Banda,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-ambon-babo,Ambon – Babo,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-babo-manokwari,Babo – Manokwari,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm-babo-wisselmeren,Babo – Wisselmeren,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"One line of the KNILM network as its own map showed it about 1935. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese had taken the Indies and this network had gone; it is drawn to show what had been there.",#a9560d,
knilm30-java,Batavia – Semarang – Soerabaia,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,May–November 1931,e1930,"N.V. Kon. Ned. Ind. Luchtvaart Mij, timetable May–November 1931, pp9–13",https://www.timetableimages.com/ttimages/kni31.htm,From the company’s own timetable for May to November 1931. The trunk across Java. Out every day but Sunday; home on a Wednesday by one timing and on the other five days by another.,#a9560d,
knilm30-bandoeng,Batavia – Bandoeng,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,May–November 1931,e1930,"N.V. Kon. Ned. Ind. Luchtvaart Mij, timetable May–November 1931, pp9–13",https://www.timetableimages.com/ttimages/kni31.htm,"From the company’s own timetable for May to November 1931. Four times a day between the capital and the hill station, every day but Sunday: out at 7:45 and 16:15, back at 6:30 and 15:00.",#a9560d,
knilm30-singapore,Batavia – Palembang – Singapore,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,May–November 1931,e1930,"N.V. Kon. Ned. Ind. Luchtvaart Mij, timetable May–November 1931, pp9–13",https://www.timetableimages.com/ttimages/kni31.htm,"From the company’s own timetable for May to November 1931. Once a week each way: out on the Monday, home on the Thursday.",#a9560d,
knilm30-medan,Batavia – Palembang – Pakan Baroe – Medan,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,May–November 1931,e1930,"N.V. Kon. Ned. Ind. Luchtvaart Mij, timetable May–November 1931, pp9–13",https://www.timetableimages.com/ttimages/kni31.htm,"From the company’s own timetable for May to November 1931. Once a week, and the return waited on the sea: the timetable gives it as leaving Medan “after scheduled arrival at Belawan of the Dutch mail boats from Holland”, so the aeroplane went when the ship did. Drawn here as flying out the following day for simplicity’s sake.",#a9560d,
china-shanghai,Peking – Tientsin – Tsinan – Hsuchow – Nanking – Shanghai,China Airways Co. (中華航空株式會社),,1940,e1942,中華航空株式會社 時刻表 (1940),https://www.timetableimages.com/ttimages/ckkk/ckkk40c/ckkk3.jpg,"China Airways was set up in December 1938, a joint concern of 大日本航空 and the Japanese-sponsored governments at Peking and Nanking, and it flew the occupied corridor — the railway cities, in a day, at the point when the railways between them were being cut. This is its longest line: Peking to Shanghai between breakfast and mid-afternoon, daily in both directions.

**Tientsin's times are inferred.** The brochure marks it as a stop on this line and prints no clock against it. The times drawn here — 10.00/10.10 southbound and 14.20/14.30 northbound — are what the printed ends and the printed distances require: they make Peking–Tientsin thirty minutes and Tientsin–Tsinan an hour, and they close exactly on 11.10 at Tsinan and 15.00 at Peking. The line's own figures are 120 km to Tientsin, then 280, 280, 290 and 270, at 15, 45, 40, 45 and 25 圓.",#2c6e63,
china-baotou,Peking – Kalgan – Tatung – Kōwa – Paotow,China Airways Co. (中華航空株式會社),,1940,e1942,中華航空株式會社 時刻表 (1940),https://www.timetableimages.com/ttimages/ckkk/ckkk40c/ckkk3.jpg,"The line west into Mengchiang, out from Peking on Mondays, Wednesdays and Fridays and home on Tuesdays, Thursdays and Saturdays, flown by a Nakajima AT-2 (中島式A.T.機). Kōwa is Hohhot — the city the Chinese republic called Kweisui (歸綏) and the Mengchiang régime renamed 厚和豪特 in 1937, which is the name the brochure prints. Distances and fares: 170 km to Kalgan, then 150, 170 and 135, at 25, 22, 25 and 19 圓.",#2c6e63,
china-dairen,Peking – Tientsin – Dairen,China Airways Co. (中華航空株式會社),,1940,e1942,中華航空株式會社 時刻表 (1940),https://www.timetableimages.com/ttimages/ckkk/ckkk40c/ckkk3.jpg,"Two hours from Peking to the Kwantung Leased Territory, daily, on a Douglas DC-3 (ダグラス機 D.C.3) — the fastest machine on the network. The brochure's diagram carries the line on past Dairen with arrows to Mukden, Hsinking and Keijō, which is where the Japanese trunk services took it up.

**Tientsin's times are inferred.** As on the Shanghai line the brochure marks the stop and gives it no clock; 8.55/9.05 outward and 15.25/15.35 back are what the printed ends allow, apportioned by the printed distances — 120 km to Tientsin and 380 on to Dairen, at 15 and 50 圓. They are tighter than the Shanghai line's, because 500 km in 110 minutes needs very nearly all a DC-3 had.",#2c6e63,
