route,from,to,yen,km
mkkk42-fuchin-tungan,Hutou,Hulin,9,
mkkk42-fuchin-tungan,Hulin,Tungan,13,
mkkk42-fuchin-tungan,Fuchin,Tungan,70,
mkkk42-kiamusze-jaoho,Kiamusze,Paoching,23,150
mkkk42-kiamusze-jaoho,Paoching,Fuchin,19,95
mkkk42-kiamusze-jaoho,Fuchin,Jaoho,44,
mkkk42-kiamusze-jaoho,Kiamusze,Jaoho,86,
mkkk42-harbin-fuchin,Harbin,Tungho,24,160
mkkk42-harbin-fuchin,Tungho,Ilan,11,75
mkkk42-harbin-fuchin,Ilan,Kiamusze,12,80
mkkk42-harbin-fuchin,Kiamusze,Fuchin,21,140
mkkk42-harbin-fuchin,Harbin,Kiamusze,47,315
mkkk42-harbin-fuchin,Harbin,Fuchin,68,455
mkkk42-kiamusze-mohe,Kiamusze,Foshan,39,230
mkkk42-kiamusze-mohe,Foshan,Wuyun,13,75
mkkk42-kiamusze-mohe,Wuyun,Sunwu,33,195
mkkk42-kiamusze-mohe,Sunwu,Heiho,15,145
mkkk42-kiamusze-mohe,Heiho,Huma,38,225
mkkk42-kiamusze-mohe,Huma,Oupu,22,130
mkkk42-kiamusze-mohe,Oupu,Mohe,44,260
mkkk42-kiamusze-mohe,Kiamusze,Heiho,100,645
mkkk42-kiamusze-mohe,Kiamusze,Mohe,204,1260
mkkk42-kiamusze-fuyuan,Kiamusze,Lopei,20,125
mkkk42-kiamusze-fuyuan,Lopei,Fuchin,13,105
mkkk42-kiamusze-fuyuan,Fuchin,Tungkiang,10,65
mkkk42-kiamusze-fuyuan,Tungkiang,Fuyuan,27,165
mkkk42-kiamusze-fuyuan,Kiamusze,Fuyuan,70,460
mkkk42-kiamusze-fenghsiang-fuchin,Kiamusze,Fenghsiangchen,16,
mkkk42-kiamusze-fenghsiang-fuchin,Fenghsiangchen,Fuchin,16,
mkkk42-kiamusze-fenghsiang-fuchin,Kiamusze,Fuchin,32,
cak42-peking-dairen,Peking,Tientsin,20,130
cak42-peking-dairen,Tientsin,Dairen,65,370
cak42-peking-dairen,Peking,Dairen,85,500
cak42-peking-shanghai,Peking,Tientsin,20,130
cak42-peking-shanghai,Tientsin,Tsinan,50,280
cak42-peking-shanghai,Tsinan,Hsüchow,55,280
cak42-peking-shanghai,Hsüchow,Nanking,60,290
cak42-peking-shanghai,Nanking,Shanghai,50,270
cak42-peking-shanghai,Peking,Nanking,185,980
cak42-peking-shanghai,Peking,Shanghai,235,1250
cak42-peking-paotow,Peking,Kalgan,30,170
cak42-peking-paotow,Kalgan,Tatung,28,160
cak42-peking-paotow,Tatung,Houho,32,170
cak42-peking-paotow,Houho,Paotow,25,135
cak42-peking-paotow,Peking,Paotow,115,635
cak42-peking-tsingtao-shanghai,Peking,Tientsin,20,130
cak42-peking-tsingtao-shanghai,Tientsin,Tsingtao,85,540
cak42-peking-tsingtao-shanghai,Tsingtao,Shanghai,130,530
cak42-peking-tsingtao-shanghai,Peking,Shanghai,235,1200
cak42-shanghai-taihoku-canton,Shanghai,Taihoku,135,740
cak42-shanghai-taihoku-canton,Taihoku,Canton,165,825
cak42-shanghai-taihoku-canton,Shanghai,Canton,300,1565
cak42-peking-yuncheng,Peking,Shihmen,50,270
cak42-peking-yuncheng,Shihmen,Taiyuan,40,180
cak42-peking-yuncheng,Taiyuan,Linfen,50,235
cak42-peking-yuncheng,Linfen,Yüncheng,30,130
cak42-peking-yuncheng,Peking,Yüncheng,170,815
cak42-peking-kaifeng,Peking,Shihmen,50,270
cak42-peking-kaifeng,Shihmen,Changte,40,210
cak42-peking-kaifeng,Changte,Hsinhsiang,22,110
cak42-peking-kaifeng,Hsinhsiang,Kaifeng,20,70
cak42-peking-kaifeng,Peking,Kaifeng,132,660
cak42-nanking-hankow,Nanking,Anking,63,240
cak42-nanking-hankow,Anking,Kiukiang,37,140
cak42-nanking-hankow,Kiukiang,Hankow,50,190
cak42-nanking-hankow,Nanking,Hankow,150,570
cak42-shanghai-hankow,Shanghai,Nanking,50,270
cak42-shanghai-hankow,Nanking,Hankow,150,560
cak42-shanghai-hankow,Shanghai,Hankow,200,830
cak42-canton-hoihow,Canton,Hoihow,120,475
cak42-canton-swatow,Canton,Swatow,80,350
