route,service,seq,station,down_arrive,down_arrive_day,down_depart,down_depart_day,up_arrive,up_arrive_day,up_depart,up_depart_day,frequency,down_days,up_days
sanin,,3,松江 Matsue,12:15,,,,,,13:00,,daily,,
shikoku,,1,大阪 Osaka,,,11:10,,16:00,,,,daily,,
shikoku,,2,徳島 Tokushima,11:55,,12:05,,15:05,,15:15,,daily,,
shikoku,,3,高知 Kōchi,13:15,,,,,,13:55,,daily,,
taiwan,,1,福岡 Fukuoka,,,11:00,,13:00,,,,daily,,
taiwan,,2,那覇 Naha,14:00,,14:30,,9:00,,9:30,,daily,,
taiwan,,3,臺北 Taihoku,16:50,,,,,,6:30,,daily,,
taiwan-east,,1,臺北 Taihoku,,,8:50,,15:25,,,,daily,,
taiwan-east,,2,宜蘭 Giran,9:10,,9:20,,14:55,,15:05,,daily,,
taiwan-east,,3,花蓮港 Karenkō,9:50,,10:00,,14:15,,14:25,,daily,,
taiwan-east,,4,臺東 Taitō,10:40,,10:50,,13:25,,13:35,,daily,,
taiwan-east,,5,屏東 Heitō,11:25,,11:35,,12:40,,12:50,,daily,,
taiwan-east,,6,臺南 Tainan,11:45,,,,,,12:30,,daily,,
taiwan-west,,1,臺北 Taihoku,,,9:00,,14:55,,,,daily,,
taiwan-west,,2,臺中 Taichū,9:35,,9:45,,14:10,,14:20,,daily,,
taiwan-west,,3,臺南 Tainan,10:25,,10:40,,11:40,,13:30,,daily,,
taiwan-west,,4,馬公 Makō,11:05,,11:15,,,,,,even-numbered days,,
tohoku,,1,東京 Tokyo,,,9:30,,14:10,,,,daily,,
tohoku,,2,仙台 Sendai,11:00,,11:20,,12:20,,12:30,,daily,,
tohoku,,3,青森 Aomori,13:00,,13:10,,10:30,,10:40,,daily,,
tohoku,,4,札幌 Sapporo,14:40,,,,,,9:00,,daily,,
