scope,key,en,population,pct_of_total,area_km2,pop_1925,pop_1920,m_per_100_f,age_0_14_pm,age_15_59_pm,age_60p_pm,born_chosen,born_taiwan,born_karafuto,born_kwantung,born_nanyo,born_gaichi,born_foreign,note
sub-unit,Aichi,Aichi-ken,2567413,3.98,5171,2319494,2089762,99.07,354,574,72,,,,,,,,
sub-unit,Mie,Mie-ken,1157407,1.80,5772,1107692,1069270,,363,549,89,,,,,,,,
sub-unit,Shiga,Shiga-ken,691631,1.07,4017,662412,651050,,351,554,95,,,,,,,,
sub-unit,Kyoto,Kyōto-fu,1552832,2.41,4599,1406382,1287147,,314,617,70,,,,,,,,
sub-unit,Osaka,Ōsaka-fu,3540017,5.49,1912,3059502,2587847,,307,643,50,,,,,,,,
sub-unit,Hyogo,Hyōgo-ken,2646301,4.11,8394,2454679,2301799,,343,584,74,,,,,,,,
sub-unit,Nara,Nara-ken,596225,0.93,3693,583828,564607,,358,562,80,,,,,,,,
sub-unit,Wakayama,Wakayama-ken,830748,1.29,4723,787511,750411,,365,551,84,,,,,,,,
sub-unit,Tottori,Tottori-ken,489266,0.76,3507,472230,454675,,362,533,105,,,,,,,,
sub-unit,Shimane,Shimane-ken,739507,1.15,6704,722402,714712,,345,544,111,,,,,,,,
sub-unit,Okayama,Okayama-ken,1283962,1.99,7104,1238447,1217698,,338,561,101,,,,,,,,
sub-unit,Hiroshima,Hiroshima-ken,1692136,2.63,8464,1617680,1541905,,361,549,90,,,,,,,,
sub-unit,Yamaguchi,Yamaguchi-ken,1135637,1.76,6100,1094544,1041013,,352,552,96,,,,,,,,
sub-unit,Tokushima,Tokushima-ken,716544,1.11,4143,689814,670212,,373,522,104,,,,,,,,
sub-unit,Kagawa,Kagawa-ken,732816,1.14,1862,700308,677852,,377,534,89,,,,,,,,
sub-unit,Ehime,Ehime-ken,1142122,1.77,5664,1096366,1046720,,380,527,94,,,,,,,,
sub-unit,Kochi,Kōchi-ken,718152,1.11,7105,687478,670895,,350,546,103,,,,,,,,
sub-unit,Fukuoka,Fukuoka-ken,2527119,3.92,4984,2301668,2188249,,360,574,66,,,,,,,,
sub-unit,Saga,Saga-ken,691565,1.07,2441,684831,673895,,378,541,81,,,,,,,,
sub-unit,Nagasaki,Nagasaki-ken,1233362,1.91,4066,1163945,1136182,,371,547,83,,,,,,,,
sub-unit,Kumamoto,Kumamoto-ken,1353993,2.10,7401,1296086,1233233,,374,534,93,,,,,,,,
sub-unit,Oita,Ōita-ken,945771,1.47,6340,915136,860282,,367,539,94,,,,,,,,
sub-unit,Miyazaki,Miyazaki-ken,760467,1.18,7740,691094,651097,,386,532,83,,,,,,,,
sub-unit,Kagoshima,Kagoshima-ken,1556690,2.42,9189,1472193,1415582,,401,515,84,,,,,,,,
sub-unit,Okinawa,Okinawa-ken,577509,0.90,2265,557622,571572,,397,516,87,,,,,,,,
