scope,key,en,population,pct_of_total,area_km2,pop_1925,pop_1920,m_per_100_f,age_0_14_pct,age_15_59_pct,age_60p_pct,born_chosen,born_taiwan,born_karafuto,born_kwantung,born_nanyo,born_gaichi,born_foreign,note
sub-unit,Gifu,Gifu-ken,1178405,1.83,10621,1132557,1070407,100.63,37.9,53.6,8.5,,,,,,,,
sub-unit,Shizuoka,Shizuoka-ken,1797805,2.79,7776,1671217,1550387,100.39,39.0,53.3,7.7,,,,,,,,
sub-unit,Aichi,Aichi-ken,2567413,3.98,5171,2319494,2089762,99.07,35.4,57.4,7.2,,,,,,,,
sub-unit,Mie,Mie-ken,1157407,1.80,5772,1107692,1069270,,36.3,54.9,8.9,,,,,,,,
sub-unit,Shiga,Shiga-ken,691631,1.07,4017,662412,651050,,35.1,55.4,9.5,,,,,,,,
sub-unit,Kyoto,Kyōto-fu,1552832,2.41,4599,1406382,1287147,,31.4,61.7,7.0,,,,,,,,
sub-unit,Osaka,Ōsaka-fu,3540017,5.49,1912,3059502,2587847,,30.7,64.3,5.0,,,,,,,,
sub-unit,Hyogo,Hyōgo-ken,2646301,4.11,8394,2454679,2301799,,34.3,58.4,7.4,,,,,,,,
sub-unit,Nara,Nara-ken,596225,0.93,3693,583828,564607,,35.8,56.2,8.0,,,,,,,,
sub-unit,Wakayama,Wakayama-ken,830748,1.29,4723,787511,750411,,36.5,55.1,8.4,,,,,,,,
sub-unit,Tottori,Tottori-ken,489266,0.76,3507,472230,454675,,36.2,53.3,10.5,,,,,,,,
sub-unit,Shimane,Shimane-ken,739507,1.15,6704,722402,714712,,34.5,54.4,11.1,,,,,,,,
sub-unit,Okayama,Okayama-ken,1283962,1.99,7104,1238447,1217698,,33.8,56.1,10.1,,,,,,,,
sub-unit,Hiroshima,Hiroshima-ken,1692136,2.63,8464,1617680,1541905,,36.1,54.9,9.0,,,,,,,,
sub-unit,Yamaguchi,Yamaguchi-ken,1135637,1.76,6100,1094544,1041013,,35.2,55.2,9.6,,,,,,,,
sub-unit,Tokushima,Tokushima-ken,716544,1.11,4143,689814,670212,,37.3,52.2,10.4,,,,,,,,
sub-unit,Kagawa,Kagawa-ken,732816,1.14,1862,700308,677852,,37.7,53.4,8.9,,,,,,,,
sub-unit,Ehime,Ehime-ken,1142122,1.77,5664,1096366,1046720,,38.0,52.7,9.4,,,,,,,,
sub-unit,Kochi,Kōchi-ken,718152,1.11,7105,687478,670895,,35.0,54.6,10.3,,,,,,,,
sub-unit,Fukuoka,Fukuoka-ken,2527119,3.92,4984,2301668,2188249,,36.0,57.4,6.6,,,,,,,,
sub-unit,Saga,Saga-ken,691565,1.07,2441,684831,673895,,37.8,54.1,8.1,,,,,,,,
sub-unit,Nagasaki,Nagasaki-ken,1233362,1.91,4066,1163945,1136182,,37.1,54.7,8.3,,,,,,,,
sub-unit,Kumamoto,Kumamoto-ken,1353993,2.10,7401,1296086,1233233,,37.4,53.4,9.3,,,,,,,,
sub-unit,Oita,Ōita-ken,945771,1.47,6340,915136,860282,,36.7,53.9,9.4,,,,,,,,
sub-unit,Miyazaki,Miyazaki-ken,760467,1.18,7740,691094,651097,,38.6,53.2,8.3,,,,,,,,
sub-unit,Kagoshima,Kagoshima-ken,1556690,2.42,9189,1472193,1415582,,40.1,51.5,8.4,,,,,,,,
sub-unit,Okinawa,Okinawa-ken,577509,0.90,2265,557622,571572,,39.7,51.6,8.7,,,,,,,,
