id,en,ja,orig,zh,ko,date,cat,lvl,lat,lon,year
qingdao,Qīngdǎo (Tsingtao),青島 (Seitō),青島 (Qīngdǎo),青島,,"Seized from Germany, November 1914",city,2,36.07,120.38,1914
weihai,Wēihǎi (Weihaiwei),威海衛 (Ikaiei),威海衛 (Wēihǎiwèi),威海衛,,"Battle, January–February 1895",city,3,37.51,122.12,1895
nanjing,Nánjīng (Nanking),南京 (Nankin),南京 (Nánjīng),南京,,Fell 13 December 1937,city,1,32.06,118.8,1927
shanghai,Shànghǎi (Shanghai),上海 (Shanhai),上海 (Shànghǎi),上海,,Fighting 1932; battle August–November 1937,city,1,31.23,121.47,1863
wuhan,Wǔhàn (Hankow),漢口 (Hankō),武漢 / 漢口 (Wǔhàn / Hànkǒu),武漢（漢口）,,Fell 25 October 1938,city,2,30.58,114.28,1861
chongqing,Chóngqìng (Chungking),重慶 (Jūkei),重慶 (Chóngqìng),重慶,,Wartime capital 1938–1945,city,2,29.56,106.55,1891
yanan,Yán’ān (Yenan),延安 (En’an),延安 (Yán’ān),延安,,Communist base 1936–1947,city,3,36.6,109.49,1936
xian,Xī’ān (Sian),西安 (Seian),西安 (Xī’ān),西安,,December 1936,city,3,34.34,108.94,1936
guangzhou,Guǎngzhōu (Canton),広州 (Kōshū),廣州 (Guǎngzhōu),廣州,,Fell 21 October 1938,city,2,23.13,113.26,1842
xiamen,Xiàmén (Amoy),厦門 (Amoi),廈門 (Xiàmén),廈門,,Occupied May 1938,city,3,24.48,118.09,1842
hainan,Hǎinándǎo (Hainan Island),海南島 (Kainantō),海南島 (Hǎinándǎo),海南島,,Occupied February 1939,battle,3,19.55,109.6,1939
taipei,Taihoku (Taipei),臺北 (Taihoku),臺北 (Tâi-pak),臺北,,Colonial capital from 1895,city,2,25.03,121.57,1895
kaohsiung,Takao (Kaohsiung),高雄 (Takao),高雄 (Ko-hiông),高雄,,Developed from 1908,city,3,22.63,120.3,1908
vladivostok,Vladivostok,浦潮 (Urajio),Владивосток,海參崴,,"Japanese landing, August 1918",city,2,43.12,131.89,1918
nikolaevsk,Nikolaevsk-on-Amur,尼港事件 (Nikō jiken),Николаевск-на-Амуре,廟街（尼港）,,March – May 1920,battle,3,53.14,140.73,1920
hanoi,Hanoi,ハノイ (Hanoi),Hà Nội,河內,,Japanese troops enter September 1940,city,2,21.03,105.85,1902
saigon,Saigon,サイゴン (Saigon),Sài Gòn,西貢,,Occupied July 1941,city,2,10.82,106.63,1859
bangkok,Bangkok,,กรุงเทพฯ (Krung Thep),,,Alliance signed 21 December 1941,city,2,13.75,100.5,1782
singapore,Shōnantō (Singapore),昭南島 (Shōnantō),Singapura,新加坡,,Surrendered 15 February 1942,city,1,1.29,103.85,1819
kotabharu,Kota Bharu,,Kota Bharu,,,8 December 1941,battle,3,6.13,102.24,1941
manila,Manila,マニラ (Manira),Maynila,馬尼拉,,Occupied 2 January 1942,city,2,14.6,120.98,1898
corregidor,Bataan & Corregidor,バターン・コレヒドール (Batān Korehidōru),Bataan / Corregidor,巴丹・科雷希多,,April – 6 May 1942,battle,3,14.38,120.57,1942
leyte,Leyte Gulf,レイテ沖海戦 (Reite-oki kaisen),Golpo ng Leyte,雷伊泰灣,,23–26 October 1944,battle,2,10.8,125.4,1944
rangoon,Rangoon (Yangon),ラングーン (Rangūn),ရန်ကုန် (Yangon),仰光,,Fell 8 March 1942,city,2,16.87,96.2,1852
imphal,Imphal & Kohima,インパール作戦 (Inpāru sakusen),Imphal / Kohima,英帕爾,,March – July 1944,battle,2,24.82,93.94,1944
batavia,Batavia (Jakarta),ジャカルタ (Jakaruta),Batavia / Jakarta,巴達維亞,,"Dutch surrender, 8 March 1942",city,2,-6.21,106.85,1619
surabaya,Surabaya,スラバヤ (Surabaya),Surabaya,,,"Battle of the Java Sea, 27 February 1942",city,3,-7.25,112.75,1942
pearlharbor,Pearl Harbor,真珠湾攻撃 (Shinjuwan kōgeki),Puʻuloa,珍珠港,,7 December 1941 (8 December in Japan),battle,1,21.35,-157.95,1941
coralsea,Coral Sea,珊瑚海海戦 (Sangokai kaisen),,珊瑚海海戰,,4–8 May 1942,battle,3,-13.5,154,1942
midway,Midway,ミッドウェー海戦 (Middowē kaisen),Pihemanu,中途島,,4–7 June 1942,battle,1,28.21,-177.37,1942
saipan,Saipan,サイパン (Saipan),Saipan,塞班島,,15 June – 9 July 1944,battle,1,15.19,145.75,1944
tinian,Tinian,テニアン (Tenian),Tinian,天寧島,,Taken July–August 1944,battle,3,15,145.62,1944
truk,Truk (Chuuk),トラック島 (Torakku-tō),Chuuk,特魯克,,"Operation Hailstone, 17–18 February 1944",battle,3,7.42,151.78,1944
peleliu,Peleliu (Beliliou),ペリリュー (Peririyū),Beliliou,貝里琉,,September – November 1944,battle,3,7,134.25,1944
wake,Wake Island,大鳥島 (Ōtorishima),Wake Island,威克島,,Fell 23 December 1941,battle,2,19.28,166.65,1941
kwajalein,Kwajalein,クェゼリン (Kuezerin),Kuwajleen,瓜加林,,January – February 1944,battle,3,9.19,167.47,1944
tarawa,Tarawa,タラワ (Tarawa),Tarawa,塔拉瓦,,20–23 November 1943,battle,3,1.33,172.98,1943
rabaul,Rabaul,ラバウル (Rabauru),Rabaul,拉包爾,,Captured January 1942,city,2,-4.2,152.16,1942
guadalcanal,Guadalcanal,ガダルカナル (Gadarukanaru),Guadalcanal,瓜達爾卡納爾,,August 1942 – February 1943,battle,2,-9.58,160.15,1942
portmoresby,Port Moresby,ポートモレスビー (Pōto Moresubī),Port Moresby,莫爾茲比港,,Coral Sea May 1942; Kokoda July–November 1942,battle,3,-9.44,147.18,1942
darwin,Darwin,ダーウィン (Dāwin),Darwin,達爾文,,19 February 1942,battle,3,-12.46,130.84,1942
attu,Attu,アッツ島 (Attsu-tō),Atan,阿圖島,,"Occupied June 1942, retaken May 1943",battle,3,52.88,173.18,1942
kiska,Kiska,キスカ島 (Kisuka-tō),Qisxa,基斯卡島,,"Occupied June 1942, evacuated July 1943",battle,3,51.97,177.53,1942
