id,en,ja,zh,lat,lon
bandung,Bandung,バンドン (Bandon),,-6.91,107.61
semarang,Semarang,スマラン (Sumaran),,-6.97,110.42
medan,Medan,メダン (Medan),,3.59,98.67
palembang,Palembang,パレンバン (Parenban),,-2.99,104.76
makassar,Makassar,マカッサル (Makassaru),,-5.15,119.43
balikpapan,Balikpapan,バリクパパン,,-1.24,116.85
cebu,Cebu,セブ (Sebu),宿霧,10.32,123.89
davao,Davao,ダバオ (Dabao),,7.07,125.61
iloilo,Iloilo,イロイロ (Iroiro),伊洛伊洛,10.72,122.56
baguio,Baguio,バギオ (Bagio),碧瑤,16.41,120.6
dili,Dili,ディリ (Diri),,-8.56,125.56
khabarovsk,Khabarovsk,ハバロフスク,伯力,48.48,135.08
ulanbator,Urga (Ulan Bator),庫倫 (Kuron),庫倫（烏蘭巴托）,47.89,106.91
calcutta,Calcutta,,,22.57,88.36
madras,Madras,,,13.08,80.27
dacca,Dacca (Dhaka),,,23.81,90.41
colombo,Colombo,,,6.93,79.86
honolulu,Honolulu,ホノルル (Honoruru),檀香山,21.31,-157.86
agana,Agana (Hagatna),アガナ (Agana),阿加尼亞,13.47,144.75
koror,Koror,コロール (Korōru),,7.34,134.48
tangshan,Tángshān (Tangshan),唐山 (Tōzan),唐山,39.63,118.18
shanhaiguan,Shānhǎiguān (Shanhaikuan),山海関 (Sankaikan),山海關,40.01,119.75
datong,Dàtóng (Tatung),大同 (Daidō),大同,40.09,113.3
luoyang,Luòyáng (Loyang),洛陽 (Rakuyō),洛陽,34.62,112.45
zhengzhou,Zhèngzhōu (Chengchow),鄭州 (Teishū),鄭州,34.75,113.63
suzhou,Sūzhōu (Soochow),蘇州 (Soshū),蘇州,31.3,120.62
wuxi,Wúxī (Wusih),無錫 (Mushaku),無錫,31.57,120.3
xuzhou,Xúzhōu (Hsuchow),徐州 (Joshū),徐州,34.26,117.19
wuhu,Wúhú (Wuhu),蕪湖 (Buko),蕪湖,31.35,118.38
bengbu,Bèngbù (Pengpu),蚌埠 (Bōfu),蚌埠,32.92,117.39
jiujiang,Jiǔjiāng (Kiukiang),九江 (Kyūkō),九江,29.71,116
yichang,Yíchāng (Ichang),宜昌 (Gishō),宜昌,30.69,111.29
hengyang,Héngyáng (Hengyang),衡陽 (Kōyō),衡陽,26.89,112.57
yueyang,Yuèyáng (Yochow),岳陽 (Gakuyō),岳陽,29.36,113.13
shaoguan,Sháoguān (Shiuchow),韶関 (Shōkan),韶關,24.81,113.6
wuzhou,Wúzhōu (Wuchow),梧州 (Goshū),梧州,23.48,111.28
zunyi,Zūnyì (Tsunyi),遵義 (Jungi),遵義,27.73,106.93
dali,Dàlǐ (Tali),大理 (Dairi),大理,25.61,100.27
wanxian,Wànzhōu (Wanhsien),万県 (Manken),萬縣,30.81,108.41
baoji,Bǎojī (Paoki),宝鶏 (Hōkei),寶雞,34.36,107.14
tianshui,Tiānshuǐ (Tienshui),天水 (Tensui),天水,34.58,105.72
chaoyang,Cháoyáng (Chaoyang),朝陽 (Chōyō),朝陽,41.57,120.45
yanji,Yánjí (Yenki),延吉 (Enkichi),延吉,42.91,129.51
jiamusi,Jiāmùsī (Kiamusze),佳木斯 (Kamusu),佳木斯,46.81,130.32
yining,Yīníng (Ining),伊寧 (Inei),伊寧,43.91,81.32
shigatse,Shigatse,,,29.27,88.88
hohhot2,Éjìnà (Etsina),額済納 (Gakusaina),額濟納,41.03,101.05
bombay,Bombay (Mumbai),,,18.94,72.83
delhi,Delhi & New Delhi,,,28.61,77.21
karachi,Karachi,,,24.86,67.01
lahore,Lahore,,,31.55,74.34
amritsar,Amritsar,,,31.63,74.87
peshawar,Peshawar,,,34.01,71.58
quetta,Quetta,,,30.18,66.99
simla,Simla (Shimla),,,31.1,77.17
lucknow,Lucknow,,,26.85,80.95
cawnpore,Cawnpore (Kanpur),,,26.45,80.33
agra,Agra,,,27.18,78.01
benares,Benares (Varanasi),,,25.32,83.01
jaipur,Jaipur,,,26.92,75.79
ahmedabad,Ahmedabad,,,23.03,72.58
nagpur,Nagpur,,,21.15,79.09
poona,Poona (Pune),,,18.52,73.86
hyderabaddn,Hyderabad,,,17.38,78.49
bangalore,Bangalore (Bengaluru),,,12.97,77.59
mysorecity,Mysore,,,12.3,76.64
cochin,Cochin (Kochi),,,9.93,76.27
trivandrum,Trivandrum (Thiruvananthapuram),,,8.52,76.94
vizag,Vizagapatam (Visakhapatnam),,,17.69,83.22
chittagong,Chittagong,,,22.36,91.78
trincomalee,Trincomalee,,,8.59,81.21
akyab,Akyab (Sittwe),,,20.15,92.9
lashio,Lashio,,,22.94,97.75
myitkyina,Myitkyina,,,25.38,97.4
jogjakarta,Jogjakarta (Yogyakarta),ジョクジャカルタ,,-7.8,110.37
soerakarta,"Soerakarta (Surakarta, Solo)",スラカルタ,,-7.57,110.83
buitenzorg,Buitenzorg (Bogor),ボイテンゾルグ,,-6.6,106.8
cheribon,Cheribon (Cirebon),チレボン,,-6.71,108.55
malang,Malang,マラン,,-7.98,112.63
padang,Padang,パダン,,-0.95,100.35
sabang,Sabang,サバン,,5.89,95.32
pontianak,Pontianak,ポンティアナック,,-0.02,109.34
bandjermasin,Bandjermasin (Banjarmasin),バンジェルマシン,,-3.32,114.59
tarakan,Tarakan,タラカン,,3.3,117.59
manado,Menado (Manado),メナド,,1.49,124.84
ambon,Ambon (Amboina),アンボン,,-3.7,128.18
kupang,Koepang (Kupang),クーパン,,-10.17,123.61
