id,en,ja,zh,lat,lon
bandung,Bandung,バンドン (Bandon),,-6.91,107.61
semarang,Semarang,スマラン (Sumaran),,-6.97,110.42
medan,Medan,メダン (Medan),,3.59,98.67
palembang,Palembang,パレンバン (Parenban),,-2.99,104.76
makassar,Makassar,マカッサル (Makassaru),,-5.15,119.43
balikpapan,Balikpapan,バリクパパン,,-1.24,116.85
cebu,Cebu,セブ (Sebu),宿霧,10.32,123.89
davao,Davao,ダバオ (Dabao),,7.07,125.61
iloilo,Iloilo,イロイロ (Iroiro),伊洛伊洛,10.72,122.56
baguio,Baguio,バギオ (Bagio),碧瑤,16.41,120.6
dili,Dili,ディリ (Diri),,-8.56,125.56
khabarovsk,Khabarovsk,ハバロフスク,伯力,48.48,135.08
ulanbator,Urga (Ulan Bator),庫倫 (Kuron),庫倫（烏蘭巴托）,47.89,106.91
calcutta,Calcutta,,,22.57,88.36
madras,Madras,,,13.08,80.27
dacca,Dacca (Dhaka),,,23.81,90.41
colombo,Colombo,,,6.93,79.86
honolulu,Honolulu,ホノルル (Honoruru),檀香山,21.31,-157.86
agana,Agana (Hagatna),アガナ (Agana),阿加尼亞,13.47,144.75
koror,Koror,コロール (Korōru),,7.34,134.48
tangshan,Tángshān (Tangshan),唐山 (Tōzan),唐山,39.63,118.18
shanhaiguan,Shānhǎiguān (Shanhaikuan),山海関 (Sankaikan),山海關,40.01,119.75
datong,Dàtóng (Tatung),大同 (Daidō),大同,40.09,113.3
luoyang,Luòyáng (Loyang),洛陽 (Rakuyō),洛陽,34.62,112.45
zhengzhou,Zhèngzhōu (Chengchow),鄭州 (Teishū),鄭州,34.75,113.63
suzhou,Sūzhōu (Soochow),蘇州 (Soshū),蘇州,31.3,120.62
wuxi,Wúxī (Wusih),無錫 (Mushaku),無錫,31.57,120.3
xuzhou,Xúzhōu (Hsuchow),徐州 (Joshū),徐州,34.26,117.19
wuhu,Wúhú (Wuhu),蕪湖 (Buko),蕪湖,31.35,118.38
bengbu,Bèngbù (Pengpu),蚌埠 (Bōfu),蚌埠,32.92,117.39
jiujiang,Jiǔjiāng (Kiukiang),九江 (Kyūkō),九江,29.71,116
yichang,Yíchāng (Ichang),宜昌 (Gishō),宜昌,30.69,111.29
hengyang,Héngyáng (Hengyang),衡陽 (Kōyō),衡陽,26.89,112.57
yueyang,Yuèyáng (Yochow),岳陽 (Gakuyō),岳陽,29.36,113.13
shaoguan,Sháoguān (Shiuchow),韶関 (Shōkan),韶關,24.81,113.6
wuzhou,Wúzhōu (Wuchow),梧州 (Goshū),梧州,23.48,111.28
zunyi,Zūnyì (Tsunyi),遵義 (Jungi),遵義,27.73,106.93
dali,Dàlǐ (Tali),大理 (Dairi),大理,25.61,100.27
wanxian,Wànzhōu (Wanhsien),万県 (Manken),萬縣,30.81,108.41
baoji,Bǎojī (Paoki),宝鶏 (Hōkei),寶雞,34.36,107.14
tianshui,Tiānshuǐ (Tienshui),天水 (Tensui),天水,34.58,105.72
chaoyang,Cháoyáng (Chaoyang),朝陽 (Chōyō),朝陽,41.57,120.45
yanji,Yánjí (Yenki),延吉 (Enkichi),延吉,42.91,129.51
jiamusi,Jiāmùsī (Kiamusze),佳木斯 (Kamusu),佳木斯,46.81,130.32
yining,Yīníng (Ining),伊寧 (Inei),伊寧,43.91,81.32
shigatse,Shigatse,,,29.27,88.88
hohhot2,Éjìnà (Etsina),額済納 (Gakusaina),額濟納,41.03,101.05
bombay,Bombay (Mumbai),,,18.94,72.83
delhi,Delhi & New Delhi,,,28.61,77.21
karachi,Karachi,,,24.86,67.01
lahore,Lahore,,,31.55,74.34
amritsar,Amritsar,,,31.63,74.87
peshawar,Peshawar,,,34.01,71.58
quetta,Quetta,,,30.18,66.99
simla,Simla (Shimla),,,31.1,77.17
lucknow,Lucknow,,,26.85,80.95
cawnpore,Cawnpore (Kanpur),,,26.45,80.33
agra,Agra,,,27.18,78.01
benares,Benares (Varanasi),,,25.32,83.01
jaipur,Jaipur,,,26.92,75.79
ahmedabad,Ahmedabad,,,23.03,72.58
nagpur,Nagpur,,,21.15,79.09
poona,Poona (Pune),,,18.52,73.86
hyderabaddn,Hyderabad,,,17.38,78.49
bangalore,Bangalore (Bengaluru),,,12.97,77.59
mysorecity,Mysore,,,12.3,76.64
cochin,Cochin (Kochi),,,9.93,76.27
trivandrum,Trivandrum (Thiruvananthapuram),,,8.52,76.94
vizag,Vizagapatam (Visakhapatnam),,,17.69,83.22
chittagong,Chittagong,,,22.36,91.78
trincomalee,Trincomalee,,,8.59,81.21
akyab,Akyab (Sittwe),,,20.15,92.9
lashio,Lashio,,,22.94,97.75
myitkyina,Myitkyina,,,25.38,97.4
jogjakarta,Jogjakarta (Yogyakarta),ジョクジャカルタ,,-7.8,110.37
soerakarta,"Soerakarta (Surakarta, Solo)",スラカルタ,,-7.57,110.83
buitenzorg,Buitenzorg (Bogor),ボイテンゾルグ,,-6.6,106.8
cheribon,Cheribon (Cirebon),チレボン,,-6.71,108.55
malang,Malang,マラン,,-7.98,112.63
padang,Padang,パダン,,-0.95,100.35
sabang,Sabang,サバン,,5.89,95.32
pontianak,Pontianak,ポンティアナック,,-0.02,109.34
bandjermasin,Bandjermasin (Banjarmasin),バンジェルマシン,,-3.32,114.59
tarakan,Tarakan,タラカン,,3.3,117.59
manado,Menado (Manado),メナド,,1.49,124.84
ambon,Ambon (Amboina),アンボン,,-3.7,128.18
kupang,Koepang (Kupang),クーパン,,-10.17,123.61
shijiazhuang,Shíjiāzhuāng (Shihkiachwang),石家荘 (Sekkasō),石家莊,38.04,114.51
tanggu,Tánggū (Tangku),塘沽 (Tōko),塘沽,39.00,117.65
sydney,Sydney,,,-33.87,151.21
brisbane,Brisbane,,,-27.47,153.03
kowloon,Kowloon,,,22.32,114.17
hongkong,"Victoria, Hong Kong",,,22.28,114.16
baroda,Baroda (Vadodara),,,22.31,73.18
chiba,Chiba,,,35.61,140.12
cholon,Cholon,,,10.75,106.65
changde,Chángdé (Changteh),,,29.03,111.7
fukui,Fukui,,,36.06,136.22
gifu,Gifu,,,35.42,136.76
gwalior,Gwalior,,,26.22,78.18
hamamatsu,Hamamatsu,,,34.71,137.73
imphalcity,Imphal,,,24.82,93.94
indore,Indore,,,22.72,75.86
jamshedpur,Jamshedpur,,,22.8,86.18
jodhpur,Jodhpur,,,26.24,73.02
kabul,Kabul,,,34.53,69.17
kathmandu,Kathmandu,,,27.71,85.32
kawasaki,Kawasaki,,,35.53,139.7
kokura,Kokura,,,33.88,130.88
kochi,Kōchi,,,33.56,133.53
kofu,Kōfu,,,35.66,138.57
liuzhou,Liǔzhōu (Liuchow),,,24.31,109.42
luzhou,Lúzhōu (Luchow),,,28.87,105.44
macaucity,Macao (Cidade do Santo Nome de Deus),,,22.19,113.54
maebashi,Maebashi,,,36.39,139.06
moji,Moji,,,33.94,130.96
morioka,Morioka,,,39.7,141.15
nagano,Nagano,,,36.65,138.18
nanchong,Nánchōng (Nanchung),,,30.8,106.08
nantong,Nántōng (Nantung),,,32.01,120.86
otaru,Otaru,,,43.19,140.99
patna,Patna,,,25.61,85.14
sakai,Sakai,,,34.57,135.48
shizuoka,Shizuoka,,,34.98,138.38
shaoxing,Shàoxīng (Shaohing),,,30.0,120.58
srinagar,Srinagar,,,34.08,74.8
takamatsu,Takamatsu,,,34.34,134.05
thonburi,Thonburi,,,13.72,100.49
tokushima,Tokushima,,,34.07,134.55
toyama,Toyama,,,36.7,137.21
toyohashi,Toyohashi,,,34.77,137.39
utsunomiya,Utsunomiya,,,36.56,139.88
wakayama,Wakayama,,,34.23,135.17
yawata,Yawata (Yahata),,,33.86,130.81
yangzhou,Yángzhōu (Yangchow),,,32.39,119.42
zamboanga,Zamboanga,,,6.91,122.08
zigong,Zìgòng (Tzukung),,,29.34,104.78
oita,Ōita,,,33.24,131.61
omuta,Ōmuta,,,33.03,130.45
akita,Akita,,,39.72,140.1
aleksandrovsk,Aleksandrovsk-Sakhalinsky,,,50.9,142.16
alorsetar,Alor Setar,,,6.12,100.37
amagasaki,Amagasaki,,,34.73,135.41
angeles,Angeles (Clark Field),,,15.15,120.59
aparri,Aparri,,,18.36,121.64
apia,Apia,,,-13.83,-171.77
asahikawa,Asahikawa,,,43.77,142.36
ayutthaya,Ayutthaya,,,14.35,100.58
bacolod,Bacolod,,,10.67,122.95
bassein,Bassein (Pathein),,,16.78,94.73
battambang,Battambang,,,13.1,103.2
bengkulu,Benkoelen (Bengkulu),,,-3.79,102.26
betio,Betio (Tarawa),,,1.36,172.92
bhamo,Bhamo,,,24.26,97.23
bhopal,Bhopal,,,23.26,77.41
blagoveshchensk,Blagoveshchensk,,,50.28,127.54
broome,Broome,,,-17.96,122.24
buin,Buin (Bougainville),,,-6.74,155.72
benxi,Běnxī (Penhsihu),,,41.29,123.77
cabanatuan,Cabanatuan,,,15.49,120.97
cagayandeoro,Cagayan de Misamis,,,8.48,124.65
camranh,Cam Ranh,,,11.92,109.16
canberra,Canberra,,,-35.28,149.13
capas,Capas (Camp O’Donnell),,,15.33,120.59
changhua,Changhua (Shōka),,,24.08,120.54
chifeng,Chifeng (Ulanhad),,,42.26,118.89
chinju,Chinju (Shinshū),,,35.19,128.08
chita,Chita,,,52.03,113.5
choibalsan,Choibalsan,,,48.07,114.54
quanzhou,Chüanchow (Quanzhou),,,24.87,118.68
chonju,Chŏnju (Zenshū),,,35.82,127.15
chunchon,Ch’unch’ŏn (Shunsen),,,37.88,127.73
chongju,Ch’ŏngju (Seishū),,,36.64,127.49
yapcolonia,Colonia (Yap),,,9.51,138.13
cuttack,Cuttack,,,20.46,85.88
dalat,Dalat,,,11.94,108.44
denpasar,Denpasar (Bali),,,-8.65,115.22
digboi,Digboi,,,27.39,95.62
duolun,Dolonnor (Duolun),,,42.19,116.47
dublon,"Dublon (Tonoas), Truk",,,7.36,151.87
esutoru,Esutoru (Uglegorsk),,,49.08,142.07
etajima,Etajima,,,34.23,132.46
zhanjiang,Fort Bayard (Zhanjiang),,,21.27,110.36
fukushima,Fukushima,,,37.76,140.47
chichijima,Futami (Chichijima),,,27.09,142.19
fuxin,Fùxīn (Fuhsin),,,42.02,121.67
gangtok,Gangtok,,,27.33,88.61
garapan,Garapan (Saipan),,,15.21,145.72
gyantse,Gyantse,,,28.95,89.6
ganzhou,Gànzhōu (Kanchow),,,25.83,114.93
haeju,Haeju (Kaishū),,,38.04,125.71
haikou,Haikou (Kiungchow),,,20.04,110.34
hailar,Hailar,,,49.2,119.7
hami,Hami (Kumul),,,42.83,93.51
heihe,Heihe (Sakhalyan/Aigun),,,50.25,127.53
hitachi,Hitachi,,,36.6,140.65
hollandia,Hollandia (Jayapura),,,-2.53,140.72
handan,Hándān,,,36.63,114.54
hungnam,Hŭngnam (Konan),,,39.83,127.62
ise,Ise (Uji-Yamada),,,34.49,136.71
jaluit,Jaluit,,,5.92,169.64
jambi,Jambi,,,-1.61,103.61
jolo,Jolo,,,6.05,121.0
kanchanaburi,Kanchanaburi,,,14.02,99.53
kandy,Kandy,,,7.29,80.64
kangar,Kangar,,,6.44,100.2
kavieng,Kavieng,,,-2.58,150.8
kendari,Kendari,,,-3.97,122.51
kengtung,Kengtung,,,21.3,99.6
khotan,Khotan (Hotan),,,37.11,79.93
kolonia,Kolonia (Ponape),,,6.96,158.21
kongju,Kongju (Kōshū),,,36.45,127.12
kotabharu_c,Kota Bharu,,,6.13,102.24
kualalipis,Kuala Lipis,,,4.18,102.05
kualaterengganu,Kuala Terengganu,,,5.33,103.14
kuantan,Kuantan,,,3.81,103.33
kunsan,Kunsan (Gunzan),,,35.98,126.72
kushiro,Kushiro,,,42.98,144.38
bandaaceh,Kutaraja (Banda Aceh),,,5.55,95.32
kyzyl,Kyzyl,,,51.72,94.44
labuan,Labuan,,,5.28,115.25
lae,Lae,,,-6.73,146.99
langson,Lang Son,,,21.85,106.76
ledo,Ledo,,,27.3,95.74
legazpi,Legazpi,,,13.14,123.73
lingayen,Lingayen,,,16.02,120.23
liaoyang,Liáoyáng,,,41.27,123.17
lorengau,Lorengau (Manus),,,-2.02,147.27
linfen,Línfén,,,36.09,111.52
laohekou,Lǎohékǒu (Laohokow),,,32.39,111.67
manzhouli,Manchouli (Manzhouli),,,49.6,117.45
maoka,Maoka (Kholmsk),,,47.06,142.05
masan,Masan,,,35.2,128.57
matsue,Matsue,,,35.47,133.05
meiktila,Meiktila,,,20.88,95.86
mergui,Mergui (Myeik),,,12.44,98.6
miri,Miri,,,4.4,113.99
mito,Mito,,,36.37,140.47
miyazaki,Miyazaki,,,31.91,131.42
morotai,Morotai (Daruba),,,2.05,128.32
bangka,Muntok (Bangka),,,-2.07,105.16
muroran,Muroran,,,42.32,140.97
korat,Nakhon Ratchasima (Korat),,,14.97,102.1
namdinh,Nam Dinh,,,20.42,106.17
nara,Nara,,,34.69,135.81
noumea,Nouméa,,,-22.28,166.46
panjim,Nova Goa (Panjim),,,15.5,73.83
olongapo,Olongapo (Subic Bay),,,14.83,120.28
pattani,Pattani,,,6.87,101.25
pegu,Pegu (Bago),,,17.34,96.48
pekanbaru,Pekanbaru,,,0.51,101.45
petropavlovsk,Petropavlovsk-Kamchatsky,,,53.02,158.65
phuket,Phuket,,,7.88,98.39
pingfang,Pingfang,,,45.61,126.63
pingtung,Pingtung (Heitō),,,22.68,120.49
pondicherrycity,Pondicherry,,,11.93,79.83
portblair,Port Blair,,,11.62,92.73
prachuap,Prachuap Khiri Khan,,,11.81,99.8
prome,Prome (Pyay),,,18.82,95.22
punakha,Punakha,,,27.59,89.88
quzhou,Qúzhōu (Chuchow),,,28.94,118.87
saga,Saga,,,33.26,130.3
sanya,Samah (Sanya),,,18.25,109.51
samarinda,Samarinda,,,-0.5,117.15
sandakan,Sandakan,,,5.84,118.12
savannakhet,Savannakhet,,,16.56,104.75
seremban,Seremban,,,2.73,101.94
seria,Seria,,,4.61,114.33
shikuka,Shikuka (Poronaysk),,,49.22,143.1
shillong,Shillong,,,25.58,91.89
songkhla,Songkhla,,,7.2,100.6
suifenhe,Suifenho (Pogranichnaya),,,44.4,131.15
suwon,Suwŏn (Suigen),,,37.26,127.01
siping,Sìpíng (Ssupingkai),,,43.17,124.35
songjin,Sŏngjin (Jōshin),,,40.67,129.2
tacloban,Tacloban,,,11.24,125.0
taiping,Taiping,,,4.85,100.74
taitung,Taitung (Taitō),,,22.76,121.14
taunggyi,Taunggyi,,,20.79,97.04
tavoy,Tavoy (Dawei),,,14.08,98.19
tawau,Tawau,,,4.25,117.89
ternate,Ternate,,,0.79,127.38
thanbyuzayat,Thanbyuzayat,,,15.97,97.73
cilacap,Tjilatjap (Cilacap),,,-7.73,109.01
tottori,Tottori,,,35.5,134.24
toungoo,Toungoo,,,18.94,96.43
danang,Tourane (Da Nang),,,16.07,108.22
townsville,Townsville,,,-19.26,146.82
tsu,Tsu,,,34.72,136.51
tulagitown,Tulagi,,,-9.1,160.15
tongzhou,Tungchow (Tongzhou),,,39.91,116.66
tonghua,Tōnghuà,,,41.73,125.94
ube,Ube,,,33.95,131.25
urawa,Urawa,,,35.86,139.65
victoriapoint,Victoria Point (Kawthaung),,,9.98,98.55
vigan,Vigan,,,17.57,120.39
vinh,Vinh,,,18.68,105.68
ussuriysk,Voroshilov (Ussuriysk/Nikolsk),,,43.8,131.95
wewak,Wewak,,,-3.55,143.63
xiangyang,Xiāngyáng (Siangyang),,,32.01,112.12
yamagata,Yamagata,,,38.24,140.36
yamaguchi,Yamaguchi,,,34.19,131.47
nauru,Yaren (Nauru),,,-0.55,166.92
yenangyaung,Yenangyaung,,,20.46,94.87
yilan,Yilan (Giran),,,24.76,121.75
anyang,Ānyáng (Changteh),,,36.1,114.39
enshi,Ēnshī (Enshih),,,30.3,109.49
ominato,Ōminato,,,41.29,141.12
otomari,Ōtomari (Korsakov),,,46.63,142.78
otsu,Ōtsu,,,35.02,135.85
komsomolsk,Komsomolsk-on-Amur,,,50.55,137.01
quezoncity,Quezon City,,,14.68,121.04
beihai,Pakhoi (Beihai),,,21.48,109.12
